ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
59;BBVA;Dèbit;05/04/2021;abril;2021;0.0;22.35;Càrrec;menjar;Dia;
60;BBVA;Compte;06/04/2021;abril;2021;70.0;0.0;op_banc;op_banc;Traspàs comptes;
61;BBVA;Compte;06/04/2021;abril;2021;0.0;27.8;Càrrec;assegurança;BBVA Asseg. Casa;
62;BBVA;Compte;06/04/2021;abril;2021;0.0;22.82;op_banc;op_banc;Pago VISA;
63;BBVA;Compte;06/04/2021;abril;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
64;BBVA;Compte;06/04/2021;abril;2021;0.0;70.0;op_banc;op_banc;Traspàs comptes;
65;LaCaixa;Compte;06/04/2021;abril;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
66;LaCaixa;Compte;06/04/2021;abril;2021;0.0;70.0;op_banc;op_banc;Reintegre Caixer;
67;BBVA;Compte;07/04/2021;abril;2021;451.92;0.0;Ingrés;ingres_general;Abonament Ajuda Isabel;
68;BBVA;Compte;07/04/2021;abril;2021;557.36;0.0;Ingrés;ingres_general;Abonament Ajuda Enric;
69;BBVA;Compte;07/04/2021;abril;2021;0.0;63.55;Càrrec;despesa_general;Masmòvil;
70;BBVA;Compte;07/04/2021;abril;2021;0.0;10.0;Càrrec;assegurança;Agents Comercials;
71;BBVA;Dèbit;07/04/2021;abril;2021;0.0;23.15;Càrrec;menjar;AreaGuissona;
72;BBVA;Dèbit;07/04/2021;abril;2021;0.0;150.0;op_banc;op_banc;Reintegre Caixer;
73;BBVA;Compte;08/04/2021;abril;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
74;BBVA;Dèbit;08/04/2021;abril;2021;0.0;41.86;Càrrec;farmacia;Farmàcia;
75;BBVA;Dèbit;08/04/2021;abril;2021;0.0;15.89;Càrrec;menjar;Dia;
76;BBVA;Compte;09/04/2021;abril;2021;0.0;11.85;Càrrec;assegurança;DP Morts Enric;
77;BBVA;Compte;09/04/2021;abril;2021;0.0;22.5;Càrrec;assegurança;DP Especialistes Mireia;
78;BBVA;Compte;09/04/2021;abril;2021;0.0;19.92;Càrrec;assegurança;DP Especialistes Mireia;
79;BBVA;Dèbit;09/04/2021;abril;2021;0.0;87.96;Càrrec;menjar;LIDL;
80;BBVA;Dèbit;12/04/2021;abril;2021;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
81;BBVA;Compte;12/04/2021;abril;2021;0.0;239.86;Càrrec;proveidor;Pago proveidor;
82;BBVA;Dèbit;12/04/2021;abril;2021;0.0;2.5;Càrrec;varis;varis;
83;LaCaixa;Compte;13/04/2021;abril;2021;0.0;47.28;Càrrec;despesa_general;Ajunt. Arbúcies;
84;BBVA;Dèbit;14/04/2021;abril;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
85;BBVA;Dèbit;14/04/2021;abril;2021;0.0;95.69;Càrrec;menjar;Carrefour;
86;BBVA;Compte;16/04/2021;abril;2021;99.63;0.0;Ingrés;ingres_general;NN Enric;
87;BBVA;Dèbit;16/04/2021;abril;2021;0.0;19.34;Càrrec;menjar;Dia;
88;Efectiu;;16/04/2021;abril;2021;570.0;0.0;Ingrés;ingres_extra;Feina Horeca;Tramuntana
89;BBVA;Dèbit;19/04/2021;abril;2021;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
90;BBVA;Dèbit;19/04/2021;abril;2021;0.0;53.93;Càrrec;varis;varis;Privalia
91;BBVA;Dèbit;19/04/2021;abril;2021;0.0;10.05;Càrrec;menjar;fruiteria;
92;BBVA;Compte;21/04/2021;abril;2021;0.0;12.0;op_banc;op_banc;Transferència;Berna
93;BBVA;Dèbit;22/04/2021;abril;2021;0.0;2.95;Càrrec;varis;varis;Ports wallapop
94;BBVA;Dèbit;23/04/2021;abril;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
95;LaCaixa;Compte;24/04/2021;abril;2021;0.0;0.0;Ingrés;ingres_general;Pensió no contributiva;
96;LaCaixa;Compte;24/04/2021;abril;2021;402.8;0.0;Ingrés;ingres_general;Pensió no contributiva;
97;BBVA;Dèbit;27/04/2021;abril;2021;0.0;12.34;Càrrec;menjar;Can Rinsa;
98;LaCaixa;Compte;27/04/2021;abril;2021;258.44;0.0;Ingrés;ingres_general;Complement Generalitat;
99;LaCaixa;Compte;27/04/2021;abril;2021;0.0;0.0;Ingrés;ingres_general;Paga Extra Jordi;
100;LaCaixa;Compte;27/04/2021;abril;2021;0.0;0.0;Ingrés;ingres_general;Complement Generalitat;
101;BBVA;Compte;29/04/2021;abril;2021;950.0;0.0;op_banc;op_banc;Traspàs comptes;
102;BBVA;Compte;29/04/2021;abril;2021;55.47;0.0;Ingrés;ingres_general;Cartera DP Gran;
103;BBVA;Compte;29/04/2021;abril;2021;19.63;0.0;Ingrés;ingres_general;Cartera DP Petit;
104;BBVA;Compte;29/04/2021;abril;2021;0.0;201.11;Càrrec;despesa_general;Prèstec cotxe;
105;BBVA;Compte;29/04/2021;abril;2021;0.0;472.91;Càrrec;despesa_general;Hipoteca;
106;BBVA;Compte;29/04/2021;abril;2021;0.0;0.0;op_banc;op_banc;Traspàs comptes;
107;LaCaixa;Compte;29/04/2021;abril;2021;0.0;550.0;op_banc;op_banc;Reintegre Caixer;
108;BBVA;Compte;30/04/2021;abril;2021;0.0;1.89;Càrrec;despesa_general;Hisenda;Autònoms
109;BBVA;Compte;30/04/2021;abril;2021;0.0;100.0;Càrrec;despesa_general;Targeta IKEA;
110;BBVA;Compte;30/04/2021;abril;2021;0.0;0.0;Ingrés;despesa_general;Hisenda;Autònoms
111;BBVA;Compte;30/04/2021;abril;2021;66.78;0.0;Ingrés;ingres_extra;Devolució Autònom;
112;BBVA;Dèbit;01/05/2021;mayo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
113;BBVA;Dèbit;03/05/2021;mayo;2021;0.0;9.32;Càrrec;cobrat;Peixeteria;
114;BBVA;Compte;03/05/2021;mayo;2021;0.0;21.02;Càrrec;cobrat;Ocaso;
115;BBVA;Compte;03/05/2021;mayo;2021;0.0;28.0;Càrrec;despesa_general;Piscina;
116;BBVA;Compte;03/05/2021;mayo;2021;0.0;62.04;Càrrec;despesa_general;Endesa;
117;BBVA;Dèbit;03/05/2021;mayo;2021;0.0;6.94;Càrrec;menjar;Dia;
118;BBVA;Dèbit;03/05/2021;mayo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
119;BBVA;Compte;03/05/2021;mayo;2021;0.0;10.0;Càrrec;despesa_general;Agents Comercials;
120;BBVA;Compte;05/05/2021;mayo;2021;0.0;27.8;Càrrec;cobrat;BBVA Asseg. Casa;
121;BBVA;Compte;05/05/2021;mayo;2021;0.0;80.24;op_banc;op_banc;Pago VISA;
122;BBVA;Compte;05/05/2021;mayo;2021;0.0;65.58;Càrrec;cobrat;Masmòvil;
123;BBVA;Compte;05/05/2021;mayo;2021;0.0;11.85;Càrrec;cobrat;DP Morts Enric;
124;BBVA;Compte;05/05/2021;mayo;2021;0.0;22.5;Càrrec;cobrat;DP MP Mireia;
125;BBVA;Compte;05/05/2021;mayo;2021;0.0;19.2;Càrrec;cobrat;DP Especialistes Mireia;
126;BBVA;Dèbit;05/05/2021;mayo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
127;BBVA;Compte;06/05/2021;mayo;2021;451.92;0.0;Ingrés;cobrat;Abonament Ajuda Isabel;
128;BBVA;Compte;06/05/2021;mayo;2021;451.92;0.0;Ingrés;cobrat;Abonament Ajuda Enric;
129;BBVA;Dèbit;06/05/2021;mayo;2021;0.0;77.27;Càrrec;cobrat;LIDL;
130;BBVA;Dèbit;06/05/2021;mayo;2021;1.99;0.0;Ingrés;cobrat;LIDL;
131;BBVA;Compte;07/05/2021;mayo;2021;50.0;0.0;Ingrés;cobrat;Hisenda;
132;BBVA;Dèbit;10/05/2021;mayo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
133;BBVA;Compte;10/05/2021;mayo;2021;50.0;0.0;Ingrés;cobrat;Hisenda;
134;Efectiu;;10/05/2021;mayo;2021;40.0;0.0;Ingrés;cobrat;Feina Foto;Lidia Cerrillo
135;BBVA;Dèbit;11/05/2021;mayo;2021;0.0;40.0;Càrrec;cobrat;GasolinaAreaGuissona;
136;BBVA;Compte;11/05/2021;mayo;2021;0.0;40.19;Càrrec;cobrat;Aigua;
137;BBVA;Compte;11/05/2021;mayo;2021;0.0;3.5;Càrrec;cobrat;DP Especialistes Mireia;
138;LaCaixa;Compte;11/05/2021;mayo;2021;0.0;47.28;Càrrec;cobrat;Ajunt. Arbúcies;
139;BBVA;Dèbit;12/05/2021;mayo;2021;0.0;9.79;Càrrec;cobrat;Dia;
140;BBVA;Compte;13/05/2021;mayo;2021;0.0;30.0;Càrrec;cobrat;Gestoria BBVA;
141;BBVA;Dèbit;13/05/2021;mayo;2021;0.0;57.03;Càrrec;cobrat;LIDL;
142;BBVA;Dèbit;14/05/2021;mayo;2021;0.0;28.18;Càrrec;cobrat;LeroyMerlin;
143;BBVA;Dèbit;17/05/2021;mayo;2021;0.0;47.06;Càrrec;cobrat;Dia;
144;BBVA;Dèbit;17/05/2021;mayo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
145;BBVA;Compte;17/05/2021;mayo;2021;0.0;205.71;Càrrec;assegurança;Assegurança Cotxe;
146;BBVA;Dèbit;17/05/2021;mayo;2021;0.0;5.63;Càrrec;cobrat;Dia;
147;BBVA;Dèbit;19/05/2021;mayo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
148;BBVA;Dèbit;19/05/2021;mayo;2021;0.0;40.0;Càrrec;cobrat;GasolinaAreaGuissona;
149;BBVA;Dèbit;19/05/2021;mayo;2021;0.0;10.3;Càrrec;cobrat;LIDL;
150;BBVA;Dèbit;19/05/2021;mayo;2021;6.99;0.0;Ingrés;menjar;LIDL;
151;Efectiu;;20/05/2021;mayo;2021;100.0;0.0;Ingrés;cobrat;Feina Horeca;El Riad
152;BBVA;Dèbit;21/05/2021;mayo;2021;0.0;5.6;Càrrec;cobrat;AreaGuissona;
153;BBVA;Dèbit;24/05/2021;mayo;2021;0.0;19.99;Càrrec;cobrat;Mango;
154;BBVA;Dèbit;24/05/2021;mayo;2021;0.0;11.95;Càrrec;cobrat;restaurant;kebab
155;BBVA;Dèbit;24/05/2021;mayo;2021;0.0;16.0;Càrrec;cobrat;BonPreu;
156;BBVA;Dèbit;24/05/2021;mayo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
157;LaCaixa;Compte;24/05/2021;mayo;2021;402.8;0.0;Ingrés;cobrat;Pensió no contributiva;
158;LaCaixa;Compte;24/05/2021;mayo;2021;0.0;0.0;Ingrés;cobrat;Pensió no contributiva;
159;BBVA;Dèbit;25/05/2021;mayo;2021;0.0;48.09;Càrrec;cobrat;Carrefour;
160;BBVA;Dèbit;25/05/2021;mayo;2021;0.0;10.56;Càrrec;cobrat;Dia;
161;BBVA;Dèbit;26/05/2021;mayo;2021;0.0;36.63;Càrrec;menjar;Mercadona;
162;BBVA;Dèbit;26/05/2021;mayo;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
163;LaCaixa;Compte;27/05/2021;mayo;2021;164.48;0.0;Ingrés;ingres_general;Complement Generalitat;
164;LaCaixa;Compte;27/05/2021;mayo;2021;0.0;0.0;Ingrés;cobrat;Complement Generalitat;
165;BBVA;Compte;30/05/2021;mayo;2021;600.0;0.0;op_banc;op_banc;Traspàs comptes;
166;LaCaixa;Compte;30/05/2021;mayo;2021;0.0;600.0;op_banc;op_banc;Traspàs comptes;
167;BBVA;Dèbit;31/05/2021;mayo;2021;0.0;9.32;Càrrec;cobrat;Dia;
168;BBVA;Compte;31/05/2021;mayo;2021;0.0;0.0;Càrrec;cobrat;Traspàs comptes;
169;BBVA;Compte;31/05/2021;mayo;2021;0.0;201.11;Càrrec;cobrat;Prèstec cotxe;
170;BBVA;Compte;31/05/2021;mayo;2021;0.0;472.91;Càrrec;cobrat;Hipoteca;
171;BBVA;Compte;31/05/2021;mayo;2021;0.0;0.86;Càrrec;cobrat;Hisenda;
172;BBVA;Compte;31/05/2021;mayo;2021;52.79;0.0;Ingrés;cobrat;Cartera DP Gran;
173;BBVA;Compte;31/05/2021;mayo;2021;26.32;0.0;Ingrés;cobrat;Cartera DP Petit;
174;BBVA;Compte;31/05/2021;mayo;2021;200.0;0.0;Càrrec;cobrat;Traspàs comptes;
175;BBVA;Compte;31/05/2021;mayo;2021;0.0;53.16;Càrrec;despesa_general;Endesa;
176;BBVA;Compte;01/06/2021;junio;2021;0.0;21.02;Càrrec;cobrat;Ocaso;
177;BBVA;Compte;01/06/2021;junio;2021;0.0;28.0;Càrrec;cobrat;Piscina;
178;BBVA;Compte;01/06/2021;junio;2021;0.0;100.0;Càrrec;cobrat;Targeta IKEA;
179;BBVA;Compte;01/06/2021;junio;2021;0.0;10.0;Càrrec;cobrat;Agents Comercials;
180;BBVA;Compte;03/06/2021;junio;2021;50.0;0.0;Ingrés;cobrat;Hisenda;
181;BBVA;Compte;03/06/2021;junio;2021;50.0;0.0;Ingrés;cobrat;Hisenda;
182;BBVA;Dèbit;03/06/2021;junio;2021;0.0;12.81;Càrrec;cobrat;AreaGuissona;
183;BBVA;Compte;04/06/2021;junio;2021;0.0;27.8;Càrrec;assegurança;BBVA Asseg. Casa;
184;BBVA;Compte;04/06/2021;junio;2021;0.0;150.97;op_banc;op_banc;Pago VISA;
185;BBVA;Compte;04/06/2021;junio;2021;0.0;68.03;Càrrec;cobrat;Masmòvil;
186;BBVA;Compte;04/06/2021;junio;2021;0.0;11.85;Càrrec;cobrat;DP Morts Enric;
187;BBVA;Compte;04/06/2021;junio;2021;0.0;22.5;Càrrec;assegurança;DP MP Mireia;
188;BBVA;Compte;04/06/2021;junio;2021;0.0;19.2;Càrrec;cobrat;DP Especialistes Mireia;
189;BBVA;Compte;07/06/2021;junio;2021;451.92;0.0;Ingrés;cobrat;Abonament Ajuda Isabel;
190;BBVA;Compte;07/06/2021;junio;2021;451.92;0.0;Ingrés;cobrat;Abonament Ajuda Enric;
191;BBVA;Compte;07/06/2021;junio;2021;0.0;129.96;Càrrec;cobrat;Soloimprenta;
192;BBVA;Compte;07/06/2021;junio;2021;0.0;203.76;Càrrec;cobrat;Imprima;
193;BBVA;Dèbit;07/06/2021;junio;2021;0.0;36.43;Càrrec;varis;Compres: varis;regal Santi
194;BBVA;Dèbit;08/06/2021;junio;2021;0.0;40.0;Càrrec;cobrat;GasolinaAreaGuissona;
195;BBVA;Dèbit;09/06/2021;junio;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
196;LaCaixa;Compte;10/06/2021;junio;2021;0.0;47.28;Càrrec;despesa_general;Ajunt. Arbúcies;
197;BBVA;Dèbit;14/06/2021;junio;2021;0.0;18.75;Càrrec;cobrat;Dia;
198;BBVA;Dèbit;14/06/2021;junio;2021;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
199;BBVA;Dèbit;14/06/2021;junio;2021;0.0;40.0;Càrrec;cobrat;GasolinaAreaGuissona;
200;BBVA;Compte;15/06/2021;junio;2021;0.0;30.0;Càrrec;cobrat;Gestoria BBVA;
201;BBVA;Dèbit;15/06/2021;junio;2021;0.0;12.26;Càrrec;cobrat;Carrefour;
202;Efectiu;;15/06/2021;junio;2021;50.0;0.0;Ingrés;cobrat;Ingres Extra;Donació Pepe
203;Efectiu;;15/06/2021;junio;2021;20.0;0.0;Ingrés;cobrat;Feina Foto;Riad
204;BBVA;Compte;16/06/2021;junio;2021;0.0;0.01;Càrrec;despesa_general;Gestoria BBVA;Interesos BBVA
205;BBVA;Dèbit;18/06/2021;junio;2021;0.0;9.67;Càrrec;cobrat;LIDL;
206;BBVA;Dèbit;19/06/2021;junio;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
207;BBVA;Dèbit;22/06/2021;junio;2021;245.0;0.0;Ingrés;cobrat;Transferència;
208;BBVA;Compte;22/06/2021;junio;2021;0.0;4.0;op_banc;cobrat;Pago VISA;Duplicar targeta crèdit
209;LaCaixa;Compte;24/06/2021;junio;2021;805.6;0.0;Ingrés;cobrat;Pensió no contributiva;més paga extra
210;LaCaixa;Compte;24/06/2021;junio;2021;0.0;0.0;Ingrés;cobrat;Pensió no contributiva;
211;BBVA;Compte;25/06/2021;junio;2021;0.0;12.0;Càrrec;cobrat;Pago proveidor;Oncolliga
212;BBVA;Compte;25/06/2021;junio;2021;0.0;22.57;Càrrec;despesa_general;Endesa;
213;BBVA;Compte;25/06/2021;junio;2021;50.0;0.0;Ingrés;ingres_general;Hisenda;
214;LaCaixa;Compte;28/06/2021;junio;2021;164.48;0.0;Ingrés;cobrat;Complement Generalitat;
215;LaCaixa;Compte;28/06/2021;junio;2021;0.0;0.0;Ingrés;cobrat;Complement Generalitat;
216;BBVA;Compte;29/06/2021;junio;2021;52.79;0.0;Ingrés;cobrat;Cartera DP Gran;
217;BBVA;Compte;29/06/2021;junio;2021;14.13;0.0;Ingrés;cobrat;Cartera DP Petit;
218;BBVA;Compte;30/06/2021;junio;2021;0.0;201.11;Càrrec;cobrat;Prèstec cotxe;
219;BBVA;Compte;30/06/2021;junio;2021;0.0;100.0;Càrrec;cobrat;Targeta IKEA;
220;BBVA;Compte;30/06/2021;junio;2021;50.0;0.0;Ingrés;cobrat;Hisenda;
221;BBVA;Compte;30/06/2021;junio;2021;600.0;0.0;op_banc;cobrat;Traspàs comptes;
222;BBVA;Compte;30/06/2021;junio;2021;0.0;472.91;Càrrec;pagat;Hipoteca;
223;BBVA;Compte;30/06/2021;junio;2021;0.0;0.0;op_banc;cobrat;Traspàs comptes;
224;Efectiu;;30/06/2021;junio;2021;425.0;0.0;Ingrés;cobrat;Feina Horeca;La Selvatana
225;Efectiu;;30/06/2021;junio;2021;245.0;0.0;Ingrés;cobrat;Xarrup. Estovalles;
226;Efectiu;;30/06/2021;junio;2021;15.0;0.0;Ingrés;cobrat;Feina Foto;Olga Coris
227;LaCaixa;Compte;30/06/2021;junio;2021;0.0;0.0;Ingrés;cobrat;Paga Extra Jordi;
228;Efectiu;;30/06/2021;junio;2021;656.0;0.0;Ingrés;cobrat;Feina Foto;Comunió Bujons
229;LaCaixa;Compte;30/06/2021;junio;2021;0.0;600.0;op_banc;cobrat;Traspàs comptes;
230;BBVA;Compte;01/07/2021;julio;2021;0.0;28.0;Càrrec;pagat;Piscina;
231;BBVA;Compte;01/07/2021;julio;2021;0.0;21.02;Càrrec;pagat;Ocaso;
232;BBVA;Compte;02/07/2021;julio;2021;0.0;10.0;Càrrec;cobrat;Agents Comercials;
233;BBVA;Dèbit;05/07/2021;julio;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
234;BBVA;Dèbit;05/07/2021;julio;2021;0.0;12.09;Càrrec;pagat;AreaGuissona;
235;BBVA;Compte;05/07/2021;julio;2021;0.0;27.8;Càrrec;pagat;BBVA Asseg. Casa;
236;BBVA;Compte;05/07/2021;julio;2021;0.0;356.24;op_banc;pagat;Pago VISA;
237;BBVA;Compte;05/07/2021;julio;2021;0.0;11.85;Càrrec;pagat;DP Morts Enric;
238;BBVA;Compte;05/07/2021;julio;2021;0.0;22.5;Càrrec;assegurança;DP MP Mireia;
239;BBVA;Compte;05/07/2021;julio;2021;0.0;19.2;Càrrec;cobrat;DP Especialistes Mireia;
240;BBVA;Compte;05/07/2021;julio;2021;50.0;0.0;op_banc;pagat;Traspàs comptes;
241;BBVA;Compte;05/07/2021;julio;2021;0.0;50.0;op_banc;cobrat;Traspàs comptes;
242;BBVA;Compte;05/07/2021;julio;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
243;LaCaixa;Compte;05/07/2021;julio;2021;0.0;50.0;op_banc;op_banc;Reintegre Caixer;
244;BBVA;Compte;06/07/2021;julio;2021;0.0;8.07;Càrrec;cobrat;Masmòvil;
245;BBVA;Compte;06/07/2021;julio;2021;0.0;66.55;Càrrec;cobrat;Masmòvil;
246;BBVA;Compte;06/07/2021;julio;2021;80.0;0.0;op_banc;cobrat;Traspàs comptes;
247;LaCaixa;Compte;06/07/2021;julio;2021;0.0;0.0;op_banc;cobrat;Traspàs comptes;
248;LaCaixa;Compte;06/07/2021;julio;2021;0.0;100.0;op_banc;cobrat;Traspàs comptes;
249;BBVA;Compte;07/07/2021;julio;2021;451.92;0.0;Ingrés;cobrat;Abonament Ajuda Isabel;
250;BBVA;Compte;07/07/2021;julio;2021;451.92;0.0;Ingrés;cobrat;Abonament Ajuda Enric;
251;BBVA;Dèbit;07/07/2021;julio;2021;0.0;14.41;Càrrec;pagat;AreaGuissona;
252;BBVA;Compte;07/07/2021;julio;2021;0.0;28.27;Càrrec;cobrat;Endesa;
253;BBVA;Dèbit;07/07/2021;julio;2021;0.0;20.0;op_banc;op_banc;Reintegre Caixer;
254;BBVA;Dèbit;08/07/2021;julio;2021;0.0;40.29;Càrrec;cobrat;BonPreu;
255;LaCaixa;Compte;09/07/2021;julio;2021;0.0;47.28;Càrrec;cobrat;Ajunt. Arbúcies;
256;BBVA;Dèbit;12/07/2021;julio;2021;0.0;31.25;Càrrec;pagat;Dia;
257;BBVA;Dèbit;12/07/2021;julio;2021;0.0;40.0;Càrrec;cobrat;GasolinaAreaGuissona;
258;BBVA;Compte;13/07/2021;julio;2021;0.0;30.0;Càrrec;cobrat;Gestoria BBVA;
259;BBVA;Dèbit;13/07/2021;julio;2021;0.0;17.71;Càrrec;cobrat;Xino Sta.Coloma;
260;BBVA;Dèbit;13/07/2021;julio;2021;0.0;11.95;Càrrec;pagat;Dia;
