ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
48;BBVA;Compte;30/03/2021;marzo;2021;Ingres;ingres_general;Cartera DP Petit;;11.99;
49;BBVA;Compte;30/03/2021;marzo;2021;Carrec;despesa_general;Endesa;;;51.43
50;BBVA;Compte;30/03/2021;marzo;2021;op_banc;op_banc;Traspas comptes;;;
51;LaCaixa;Compte;30/03/2021;marzo;2021;op_banc;op_banc;Traspas comptes;;;450.0
52;BBVA;Compte;31/03/2021;marzo;2021;Carrec;despesa_general;Prestec cotxe;;;201.11
53;BBVA;Compte;31/03/2021;marzo;2021;Carrec;despesa_general;Hipoteca;;;472.91
54;BBVA;Compte;31/03/2021;marzo;2021;op_banc;op_banc;Traspas comptes;;100.0;
55;BBVA;Compte;01/04/2021;abril;2021;Carrec;assegurança;Ocaso;;;21.02
56;BBVA;Compte;01/04/2021;abril;2021;Carrec;despesa_general;Piscina;;;28.0
57;BBVA;Compte;01/04/2021;abril;2021;Carrec;ingres_general;NN Enric;;;11.2
58;BBVA;Debit;05/04/2021;abril;2021;Carrec;menjar;Can Rinsa;;;16.08
59;BBVA;Debit;05/04/2021;abril;2021;Carrec;menjar;Dia;;;22.35
60;BBVA;Compte;06/04/2021;abril;2021;op_banc;op_banc;Traspas comptes;;70.0;
61;BBVA;Compte;06/04/2021;abril;2021;Carrec;assegurança;BBVA Asseg. Casa;;;27.8
62;BBVA;Compte;06/04/2021;abril;2021;op_banc;op_banc;Pago VISA;;;22.82
63;BBVA;Compte;06/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
64;BBVA;Compte;06/04/2021;abril;2021;op_banc;op_banc;Traspas comptes;;;70.0
65;LaCaixa;Compte;06/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
66;LaCaixa;Compte;06/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;70.0
67;BBVA;Compte;07/04/2021;abril;2021;Ingres;ingres_general;Abonament Ajuda Isabel;;451.92;
68;BBVA;Compte;07/04/2021;abril;2021;Ingres;ingres_general;Abonament Ajuda Enric;;557.36;
69;BBVA;Compte;07/04/2021;abril;2021;Carrec;despesa_general;Masmovil;;;63.55
70;BBVA;Compte;07/04/2021;abril;2021;Carrec;assegurança;Agents Comercials;;;10.0
71;BBVA;Debit;07/04/2021;abril;2021;Carrec;menjar;AreaGuissona;;;23.15
72;BBVA;Debit;07/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;150.0
73;BBVA;Compte;08/04/2021;abril;2021;Ingres;ingres_general;Hisenda;;50.0;
74;BBVA;Debit;08/04/2021;abril;2021;Carrec;farmacia;Farmacia;;;41.86
75;BBVA;Debit;08/04/2021;abril;2021;Carrec;menjar;Dia;;;15.89
76;BBVA;Compte;09/04/2021;abril;2021;Carrec;assegurança;DP Morts Enric;;;11.85
77;BBVA;Compte;09/04/2021;abril;2021;Carrec;assegurança;DP Especialistes Mireia;;;22.5
78;BBVA;Compte;09/04/2021;abril;2021;Carrec;assegurança;DP Especialistes Mireia;;;19.92
79;BBVA;Debit;09/04/2021;abril;2021;Carrec;menjar;LIDL;;;87.96
80;BBVA;Debit;12/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
81;BBVA;Compte;12/04/2021;abril;2021;Carrec;proveidor;Pago proveidor;;;239.86
82;BBVA;Debit;12/04/2021;abril;2021;Carrec;varis;varis;;;2.5
83;LaCaixa;Compte;13/04/2021;abril;2021;Carrec;despesa_general;Ajunt. Arbucies;;;47.28
84;BBVA;Debit;14/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
85;BBVA;Debit;14/04/2021;abril;2021;Carrec;menjar;Carrefour;;;95.69
86;BBVA;Compte;16/04/2021;abril;2021;Ingres;ingres_general;NN Enric;;99.63;
87;BBVA;Debit;16/04/2021;abril;2021;Carrec;menjar;Dia;;;19.34
88;Efectiu;;16/04/2021;abril;2021;Ingres;ingres_extra;Feina Horeca;Tramuntana;570.0;
89;BBVA;Debit;19/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
90;BBVA;Debit;19/04/2021;abril;2021;Carrec;varis;varis;Privalia;;53.93
91;BBVA;Debit;19/04/2021;abril;2021;Carrec;menjar;fruiteria;;;10.05
92;BBVA;Compte;21/04/2021;abril;2021;op_banc;op_banc;Transferencia;Berna;;12.0
93;BBVA;Debit;22/04/2021;abril;2021;Carrec;varis;varis;Ports wallapop;;2.95
94;BBVA;Debit;23/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
95;LaCaixa;Compte;24/04/2021;abril;2021;Ingres;ingres_general;Pensió no contributiva;;;
96;LaCaixa;Compte;24/04/2021;abril;2021;Ingres;ingres_general;Pensió no contributiva;;402.8;
97;BBVA;Debit;27/04/2021;abril;2021;Carrec;menjar;Can Rinsa;;;12.34
98;LaCaixa;Compte;27/04/2021;abril;2021;Ingres;ingres_general;Complement Generalitat;;258.44;
99;LaCaixa;Compte;27/04/2021;abril;2021;Ingres;ingres_general;Paga Extra Jordi;;;
100;LaCaixa;Compte;27/04/2021;abril;2021;Ingres;ingres_general;Complement Generalitat;;;
101;BBVA;Compte;29/04/2021;abril;2021;op_banc;op_banc;Traspas comptes;;950.0;
102;BBVA;Compte;29/04/2021;abril;2021;Ingres;ingres_general;Cartera DP Gran;;55.47;
103;BBVA;Compte;29/04/2021;abril;2021;Ingres;ingres_general;Cartera DP Petit;;19.63;
104;BBVA;Compte;29/04/2021;abril;2021;Carrec;despesa_general;Prestec cotxe;;;201.11
105;BBVA;Compte;29/04/2021;abril;2021;Carrec;despesa_general;Hipoteca;;;472.91
106;BBVA;Compte;29/04/2021;abril;2021;op_banc;op_banc;Traspas comptes;;;
107;LaCaixa;Compte;29/04/2021;abril;2021;op_banc;op_banc;Reintegre Caixer;;;550.0
108;BBVA;Compte;30/04/2021;abril;2021;Carrec;despesa_general;Hisenda;Autònoms;;1.89
109;BBVA;Compte;30/04/2021;abril;2021;Carrec;despesa_general;Targeta IKEA;;;100.0
110;BBVA;Compte;30/04/2021;abril;2021;Ingres;despesa_general;Hisenda;Autònoms;;0.0
111;BBVA;Compte;30/04/2021;abril;2021;Ingres;ingres_extra;Devolució Autònom;;66.78;
112;BBVA;Debit;01/05/2021;mayo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
113;BBVA;Debit;03/05/2021;mayo;2021;Carrec;cobrat;Peixeteria;;;9.32
114;BBVA;Compte;03/05/2021;mayo;2021;Carrec;cobrat;Ocaso;;;21.02
115;BBVA;Compte;03/05/2021;mayo;2021;Carrec;despesa_general;Piscina;;;28.0
116;BBVA;Compte;03/05/2021;mayo;2021;Carrec;despesa_general;Endesa;;;62.04
117;BBVA;Debit;03/05/2021;mayo;2021;Carrec;menjar;Dia;;;6.94
118;BBVA;Debit;03/05/2021;mayo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
119;BBVA;Compte;03/05/2021;mayo;2021;Carrec;despesa_general;Agents Comercials;;;10.0
120;BBVA;Compte;05/05/2021;mayo;2021;Carrec;cobrat;BBVA Asseg. Casa;;;27.8
121;BBVA;Compte;05/05/2021;mayo;2021;op_banc;op_banc;Pago VISA;;;80.24
122;BBVA;Compte;05/05/2021;mayo;2021;Carrec;cobrat;Masmovil;;;65.58
123;BBVA;Compte;05/05/2021;mayo;2021;Carrec;cobrat;DP Morts Enric;;;11.85
124;BBVA;Compte;05/05/2021;mayo;2021;Carrec;cobrat;DP MP Mireia;;;22.5
125;BBVA;Compte;05/05/2021;mayo;2021;Carrec;cobrat;DP Especialistes Mireia;;;19.2
126;BBVA;Debit;05/05/2021;mayo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
127;BBVA;Compte;06/05/2021;mayo;2021;Ingres;cobrat;Abonament Ajuda Isabel;;451.92;
128;BBVA;Compte;06/05/2021;mayo;2021;Ingres;cobrat;Abonament Ajuda Enric;;451.92;
129;BBVA;Debit;06/05/2021;mayo;2021;Carrec;cobrat;LIDL;;;77.27
130;BBVA;Debit;06/05/2021;mayo;2021;Ingres;cobrat;LIDL;;1.99;
131;BBVA;Compte;07/05/2021;mayo;2021;Ingres;cobrat;Hisenda;;50.0;
132;BBVA;Debit;10/05/2021;mayo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
133;BBVA;Compte;10/05/2021;mayo;2021;Ingres;cobrat;Hisenda;;50.0;
134;Efectiu;;10/05/2021;mayo;2021;Ingres;cobrat;Feina Foto;Lidia Cerrillo;40.0;
135;BBVA;Debit;11/05/2021;mayo;2021;Carrec;cobrat;GasolinaAreaGuissona;;;40.0
136;BBVA;Compte;11/05/2021;mayo;2021;Carrec;cobrat;Aigua;;;40.19
137;BBVA;Compte;11/05/2021;mayo;2021;Carrec;cobrat;DP Especialistes Mireia;;;3.5
138;LaCaixa;Compte;11/05/2021;mayo;2021;Carrec;cobrat;Ajunt. Arbucies;;;47.28
139;BBVA;Debit;12/05/2021;mayo;2021;Carrec;cobrat;Dia;;;9.79
140;BBVA;Compte;13/05/2021;mayo;2021;Carrec;cobrat;Gestoria BBVA;;;30.0
141;BBVA;Debit;13/05/2021;mayo;2021;Carrec;cobrat;LIDL;;;57.03
142;BBVA;Debit;14/05/2021;mayo;2021;Carrec;cobrat;LeroyMerlin;;;28.18
143;BBVA;Debit;17/05/2021;mayo;2021;Carrec;cobrat;Dia;;;47.06
144;BBVA;Debit;17/05/2021;mayo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
145;BBVA;Compte;17/05/2021;mayo;2021;Carrec;assegurança;Assegurança Cotxe;;;205.71
146;BBVA;Debit;17/05/2021;mayo;2021;Carrec;cobrat;Dia;;;5.63
147;BBVA;Debit;19/05/2021;mayo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
148;BBVA;Debit;19/05/2021;mayo;2021;Carrec;cobrat;GasolinaAreaGuissona;;;40.0
149;BBVA;Debit;19/05/2021;mayo;2021;Carrec;cobrat;LIDL;;;10.3
150;BBVA;Debit;19/05/2021;mayo;2021;Ingres;menjar;LIDL;;6.99;
151;Efectiu;;20/05/2021;mayo;2021;Ingres;cobrat;Feina Horeca;El Riad;100.0;
152;BBVA;Debit;21/05/2021;mayo;2021;Carrec;cobrat;AreaGuissona;;;5.6
153;BBVA;Debit;24/05/2021;mayo;2021;Carrec;cobrat;Mango;;;19.99
154;BBVA;Debit;24/05/2021;mayo;2021;Carrec;cobrat;restaurant;kebab;;11.95
155;BBVA;Debit;24/05/2021;mayo;2021;Carrec;cobrat;BonPreu;;;16.0
156;BBVA;Debit;24/05/2021;mayo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
157;LaCaixa;Compte;24/05/2021;mayo;2021;Ingres;cobrat;Pensió no contributiva;;402.8;
158;LaCaixa;Compte;24/05/2021;mayo;2021;Ingres;cobrat;Pensió no contributiva;;;
159;BBVA;Debit;25/05/2021;mayo;2021;Carrec;cobrat;Carrefour;;;48.09
160;BBVA;Debit;25/05/2021;mayo;2021;Carrec;cobrat;Dia;;;10.56
161;BBVA;Debit;26/05/2021;mayo;2021;Carrec;menjar;Mercadona;;;36.63
162;BBVA;Debit;26/05/2021;mayo;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
163;LaCaixa;Compte;27/05/2021;mayo;2021;Ingres;ingres_general;Complement Generalitat;;164.48;
164;LaCaixa;Compte;27/05/2021;mayo;2021;Ingres;cobrat;Complement Generalitat;;;
165;BBVA;Compte;30/05/2021;mayo;2021;op_banc;op_banc;Traspas comptes;;600.0;
166;LaCaixa;Compte;30/05/2021;mayo;2021;op_banc;op_banc;Traspas comptes;;;600.0
167;BBVA;Debit;31/05/2021;mayo;2021;Carrec;cobrat;Dia;;;9.32
168;BBVA;Compte;31/05/2021;mayo;2021;Carrec;cobrat;Traspas comptes;;;
169;BBVA;Compte;31/05/2021;mayo;2021;Carrec;cobrat;Prestec cotxe;;;201.11
170;BBVA;Compte;31/05/2021;mayo;2021;Carrec;cobrat;Hipoteca;;;472.91
171;BBVA;Compte;31/05/2021;mayo;2021;Carrec;cobrat;Hisenda;;;0.86
172;BBVA;Compte;31/05/2021;mayo;2021;Ingres;cobrat;Cartera DP Gran;;52.79;
173;BBVA;Compte;31/05/2021;mayo;2021;Ingres;cobrat;Cartera DP Petit;;26.32;
174;BBVA;Compte;31/05/2021;mayo;2021;Carrec;cobrat;Traspas comptes;;200.0;
175;BBVA;Compte;31/05/2021;mayo;2021;Carrec;despesa_general;Endesa;;;53.16
176;BBVA;Compte;01/06/2021;junio;2021;Carrec;cobrat;Ocaso;;;21.02
177;BBVA;Compte;01/06/2021;junio;2021;Carrec;cobrat;Piscina;;;28.0
178;BBVA;Compte;01/06/2021;junio;2021;Carrec;cobrat;Targeta IKEA;;;100.0
179;BBVA;Compte;01/06/2021;junio;2021;Carrec;cobrat;Agents Comercials;;;10.0
180;BBVA;Compte;03/06/2021;junio;2021;Ingres;cobrat;Hisenda;;50.0;
181;BBVA;Compte;03/06/2021;junio;2021;Ingres;cobrat;Hisenda;;50.0;
182;BBVA;Debit;03/06/2021;junio;2021;Carrec;cobrat;AreaGuissona;;;12.81
183;BBVA;Compte;04/06/2021;junio;2021;Carrec;assegurança;BBVA Asseg. Casa;;;27.8
184;BBVA;Compte;04/06/2021;junio;2021;op_banc;op_banc;Pago VISA;;;150.97
185;BBVA;Compte;04/06/2021;junio;2021;Carrec;cobrat;Masmovil;;;68.03
186;BBVA;Compte;04/06/2021;junio;2021;Carrec;cobrat;DP Morts Enric;;;11.85
187;BBVA;Compte;04/06/2021;junio;2021;Carrec;assegurança;DP MP Mireia;;;22.5
188;BBVA;Compte;04/06/2021;junio;2021;Carrec;cobrat;DP Especialistes Mireia;;;19.2
189;BBVA;Compte;07/06/2021;junio;2021;Ingres;cobrat;Abonament Ajuda Isabel;;451.92;
190;BBVA;Compte;07/06/2021;junio;2021;Ingres;cobrat;Abonament Ajuda Enric;;451.92;
191;BBVA;Compte;07/06/2021;junio;2021;Carrec;cobrat;Soloimprenta;;;129.96
192;BBVA;Compte;07/06/2021;junio;2021;Carrec;cobrat;Imprima;;;203.76
193;BBVA;Debit;07/06/2021;junio;2021;Carrec;varis;Compres: varis;regal Santi;;36.43
194;BBVA;Debit;08/06/2021;junio;2021;Carrec;cobrat;GasolinaAreaGuissona;;;40.0
195;BBVA;Debit;09/06/2021;junio;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
196;LaCaixa;Compte;10/06/2021;junio;2021;Carrec;despesa_general;Ajunt. Arbucies;;;47.28
197;BBVA;Debit;14/06/2021;junio;2021;Carrec;cobrat;Dia;;;18.75
198;BBVA;Debit;14/06/2021;junio;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
199;BBVA;Debit;14/06/2021;junio;2021;Carrec;cobrat;GasolinaAreaGuissona;;;40.0
200;BBVA;Compte;15/06/2021;junio;2021;Carrec;cobrat;Gestoria BBVA;;;30.0
201;BBVA;Debit;15/06/2021;junio;2021;Carrec;cobrat;Carrefour;;;12.26
202;Efectiu;;15/06/2021;junio;2021;Ingres;cobrat;Ingres Extra;Donació Pepe;50.0;
203;Efectiu;;15/06/2021;junio;2021;Ingres;cobrat;Feina Foto;Riad;20.0;
204;BBVA;Compte;16/06/2021;junio;2021;Carrec;despesa_general;Gestoria BBVA;Interesos BBVA;;0.01
205;BBVA;Debit;18/06/2021;junio;2021;Carrec;cobrat;LIDL;;;9.67
206;BBVA;Debit;19/06/2021;junio;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
207;BBVA;Debit;22/06/2021;junio;2021;Ingres;cobrat;Transferencia;;245.0;
208;BBVA;Compte;22/06/2021;junio;2021;op_banc;cobrat;Pago VISA;Duplicar targeta crèdit;;4.0
209;LaCaixa;Compte;24/06/2021;junio;2021;Ingres;cobrat;Pensió no contributiva;més paga extra;805.6;
210;LaCaixa;Compte;24/06/2021;junio;2021;Ingres;cobrat;Pensió no contributiva;;;
211;BBVA;Compte;25/06/2021;junio;2021;Carrec;cobrat;Pago proveidor;Oncolliga;;12.0
212;BBVA;Compte;25/06/2021;junio;2021;Carrec;despesa_general;Endesa;;;22.57
213;BBVA;Compte;25/06/2021;junio;2021;Ingres;ingres_general;Hisenda;;50.0;
214;LaCaixa;Compte;28/06/2021;junio;2021;Ingres;cobrat;Complement Generalitat;;164.48;
215;LaCaixa;Compte;28/06/2021;junio;2021;Ingres;cobrat;Complement Generalitat;;;
216;BBVA;Compte;29/06/2021;junio;2021;Ingres;cobrat;Cartera DP Gran;;52.79;
217;BBVA;Compte;29/06/2021;junio;2021;Ingres;cobrat;Cartera DP Petit;;14.13;
218;BBVA;Compte;30/06/2021;junio;2021;Carrec;cobrat;Prestec cotxe;;;201.11
219;BBVA;Compte;30/06/2021;junio;2021;Carrec;cobrat;Targeta IKEA;;;100.0
220;BBVA;Compte;30/06/2021;junio;2021;Ingres;cobrat;Hisenda;;50.0;
221;BBVA;Compte;30/06/2021;junio;2021;op_banc;cobrat;Traspas comptes;;600.0;
222;BBVA;Compte;30/06/2021;junio;2021;Carrec;pagat;Hipoteca;;;472.91
223;BBVA;Compte;30/06/2021;junio;2021;op_banc;cobrat;Traspas comptes;;;
224;Efectiu;;30/06/2021;junio;2021;Ingres;cobrat;Feina Horeca;La Selvatana;425.0;
225;Efectiu;;30/06/2021;junio;2021;Ingres;cobrat;Xarrup. Estovalles;;245.0;
226;Efectiu;;30/06/2021;junio;2021;Ingres;cobrat;Feina Foto;Olga Coris;15.0;
227;LaCaixa;Compte;30/06/2021;junio;2021;Ingres;cobrat;Paga Extra Jordi;;;
228;Efectiu;;30/06/2021;junio;2021;Ingres;cobrat;Feina Foto;Comunió Bujons;656.0;
229;LaCaixa;Compte;30/06/2021;junio;2021;op_banc;cobrat;Traspas comptes;;;600.0
230;BBVA;Compte;01/07/2021;julio;2021;Carrec;pagat;Piscina;;;28.0
231;BBVA;Compte;01/07/2021;julio;2021;Carrec;pagat;Ocaso;;;21.02
232;BBVA;Compte;02/07/2021;julio;2021;Carrec;cobrat;Agents Comercials;;;10.0
233;BBVA;Debit;05/07/2021;julio;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
234;BBVA;Debit;05/07/2021;julio;2021;Carrec;pagat;AreaGuissona;;;12.09
235;BBVA;Compte;05/07/2021;julio;2021;Carrec;pagat;BBVA Asseg. Casa;;;27.8
236;BBVA;Compte;05/07/2021;julio;2021;op_banc;pagat;Pago VISA;;;356.24
237;BBVA;Compte;05/07/2021;julio;2021;Carrec;pagat;DP Morts Enric;;;11.85
238;BBVA;Compte;05/07/2021;julio;2021;Carrec;assegurança;DP MP Mireia;;;22.5
239;BBVA;Compte;05/07/2021;julio;2021;Carrec;cobrat;DP Especialistes Mireia;;;19.2
240;BBVA;Compte;05/07/2021;julio;2021;op_banc;pagat;Traspas comptes;;50.0;
241;BBVA;Compte;05/07/2021;julio;2021;op_banc;cobrat;Traspas comptes;;;50.0
242;BBVA;Compte;05/07/2021;julio;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
243;LaCaixa;Compte;05/07/2021;julio;2021;op_banc;op_banc;Reintegre Caixer;;;50.0
244;BBVA;Compte;06/07/2021;julio;2021;Carrec;cobrat;Masmovil;;;8.07
245;BBVA;Compte;06/07/2021;julio;2021;Carrec;cobrat;Masmovil;;;66.55
246;BBVA;Compte;06/07/2021;julio;2021;op_banc;cobrat;Traspas comptes;;80.0;
247;LaCaixa;Compte;06/07/2021;julio;2021;op_banc;cobrat;Traspas comptes;;;
248;LaCaixa;Compte;06/07/2021;julio;2021;op_banc;cobrat;Traspas comptes;;;100.0
249;BBVA;Compte;07/07/2021;julio;2021;Ingres;cobrat;Abonament Ajuda Isabel;;451.92;
250;BBVA;Compte;07/07/2021;julio;2021;Ingres;cobrat;Abonament Ajuda Enric;;451.92;
251;BBVA;Debit;07/07/2021;julio;2021;Carrec;pagat;AreaGuissona;;;14.41
252;BBVA;Compte;07/07/2021;julio;2021;Carrec;cobrat;Endesa;;;28.27
253;BBVA;Debit;07/07/2021;julio;2021;op_banc;op_banc;Reintegre Caixer;;;20.0
254;BBVA;Debit;08/07/2021;julio;2021;Carrec;cobrat;BonPreu;;;40.29
255;LaCaixa;Compte;09/07/2021;julio;2021;Carrec;cobrat;Ajunt. Arbucies;;;47.28
256;BBVA;Debit;12/07/2021;julio;2021;Carrec;pagat;Dia;;;31.25
257;BBVA;Debit;12/07/2021;julio;2021;Carrec;cobrat;GasolinaAreaGuissona;;;40.0
258;BBVA;Compte;13/07/2021;julio;2021;Carrec;cobrat;Gestoria BBVA;;;30.0
259;BBVA;Debit;13/07/2021;julio;2021;Carrec;cobrat;Xino Sta.Coloma;;;17.71
260;BBVA;Debit;13/07/2021;julio;2021;Carrec;pagat;Dia;;;11.95
261;BBVA;Debit;14/07/2021;julio;2021;Carrec;Parallar;IKEA mobles;;;14.5
262;BBVA;Debit;14/07/2021;julio;2021;Carrec;cobrat;IKEA menjar;;;7.0
263;BBVA;Compte;15/07/2021;julio;2021;Carrec;pagat;Gestions banc;Certificat titularitat;;2.0
264;BBVA;Debit;15/07/2021;julio;2021;Carrec;cobrat;Dia;;;20.35
265;BBVA;Debit;15/07/2021;julio;2021;Carrec;cobrat;AreaGuissona;;;14.62
266;BBVA;Compte;15/07/2021;julio;2021;Ingres;pagat;Vinted;;;
267;BBVA;Debit;16/07/2021;julio;2021;Carrec;pagat;Farmacia;;;7.0
268;BBVA;Compte;16/07/2021;julio;2021;Carrec;cobrat;Pago proveidor;PixartPrinting. Avinguda;;78.86
269;BBVA;Debit;16/07/2021;julio;2021;Carrec;pagat;GasolinaAreaGuissona;;;40.0
270;BBVA;Debit;16/07/2021;julio;2021;Carrec;pagat;BonPreu;;;20.25
271;BBVA;Debit;19/07/2021;julio;2021;Carrec;pagat;restaurant;Rest. Jardín;;57.1
272;BBVA;Debit;19/07/2021;julio;2021;Carrec;pagat;Altres menjar;Alcampo. La Zenia;;52.84
273;BBVA;Debit;19/07/2021;julio;2021;Carrec;pagat;varis;Soloptical;;111.0
274;BBVA;Debit;20/07/2021;julio;2021;Carrec;pagat;Carrefour;La Zenia;;90.17
275;BBVA;Compte;20/07/2021;julio;2021;Ingres;pagat;Vinted;;63.75;
276;BBVA;Compte;21/07/2021;julio;2021;Ingres;pagat;Hisenda;;50.0;
277;BBVA;Compte;21/07/2021;julio;2021;Ingres;pagat;Hisenda;;50.0;
278;BBVA;Debit;23/07/2021;julio;2021;Carrec;cobrat;Altres mant.;DecorHome;;9.65
279;BBVA;Debit;23/07/2021;julio;2021;Carrec;pagat;restaurant;;;200.8
280;LaCaixa;Compte;24/07/2021;julio;2021;Ingres;pagat;Pensió no contributiva;;;
281;LaCaixa;Compte;24/07/2021;julio;2021;Ingres;pagat;Pensió no contributiva;;402.8;
282;BBVA;Debit;27/07/2021;julio;2021;Carrec;pagat;Altres menjar;Santiago Ros Aguado;;9.55
283;LaCaixa;Compte;27/07/2021;julio;2021;Ingres;cobrat;Complement Generalitat;;;
284;LaCaixa;Compte;27/07/2021;julio;2021;Ingres;pagat;Complement Generalitat;;164.48;
285;BBVA;Compte;29/07/2021;julio;2021;op_banc;pagat;Traspas comptes;;700.0;
