idIngres;Banc;Data;dia;mes;any;Categoria;Concepte;Import;comentari;cobrat
427;BBVA;21/01/2026;21;enero;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
426;LaCaixa;25/12/2025;25;diciembre;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
425;LaCaixa;25/12/2025;25;diciembre;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
397;BBVA;21/10/2025;21;octubre;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
396;LaCaixa;25/09/2025;25;septiembre;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
544;BBVA;22/12/2026;22;diciembre;2026.0;ingres_extra;Subvenció;337.13;Bo social tèrmic;pendent
478;BBVA;25/06/2026;25;junio;2026.0;ingres_general;Paga extra Enric;940.74;;cobrat
477;BBVA;25/06/2026;25;junio;2026.0;ingres_general;Pensió Isabel;951.2;;cobrat
476;BBVA;25/06/2026;25;junio;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
475;BBVA;21/06/2026;21;junio;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
474;BBVA;21/06/2026;21;junio;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
473;BBVA;21/06/2026;21;junio;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
472;LaCaixa;25/05/2026;25;mayo;2026.0;ingres_general;Complement Generalitat;68.25;;cobrat
471;LaCaixa;25/05/2026;25;mayo;2026.0;ingres_general;Pensió no contributiva;628.8;;cobrat
470;BBVA;25/05/2026;25;mayo;2026.0;ingres_general;Cartera DP Petit;35.48;;cobrat
469;BBVA;25/05/2026;25;mayo;2026.0;ingres_general;Cartera DP Gran;41.9;;cobrat
468;BBVA;25/05/2026;25;mayo;2026.0;ingres_general;Pensió Isabel;951.2;;cobrat
467;BBVA;25/05/2026;25;mayo;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
466;BBVA;21/05/2026;21;mayo;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
464;BBVA;21/05/2026;21;mayo;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
463;LaCaixa;25/04/2026;25;abril;2026.0;ingres_general;Complement Generalitat;68.25;;cobrat
462;LaCaixa;25/04/2026;25;abril;2026.0;ingres_general;Pensió no contributiva;628.8;;cobrat
461;BBVA;25/04/2026;25;abril;2026.0;ingres_general;Cartera DP Petit;20.11;;cobrat
460;BBVA;25/04/2026;25;abril;2026.0;ingres_general;Cartera DP Gran;48.89;;cobrat
459;BBVA;25/04/2026;25;abril;2026.0;ingres_general;Pensió Isabel;951.2;;cobrat
458;BBVA;25/04/2026;25;abril;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
457;BBVA;21/04/2026;21;abril;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
456;BBVA;21/04/2026;21;abril;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
455;BBVA;21/04/2026;21;abril;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
454;LaCaixa;25/03/2026;25;marzo;2026.0;ingres_general;Complement Generalitat;68.25;;cobrat
453;LaCaixa;25/03/2026;25;marzo;2026.0;ingres_general;Pensió no contributiva;628.8;;cobrat
452;BBVA;25/03/2026;25;marzo;2026.0;ingres_general;Cartera DP Petit;0.0;;cobrat
451;BBVA;25/03/2026;25;marzo;2026.0;ingres_general;Cartera DP Gran;45.4;;cobrat
450;BBVA;25/03/2026;25;marzo;2026.0;ingres_general;Pensió Isabel;951.2;;cobrat
449;BBVA;25/03/2026;25;marzo;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
503;BBVA;21/09/2026;21;septiembre;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
502;BBVA;21/09/2026;21;septiembre;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
501;BBVA;21/09/2026;21;septiembre;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
500;LaCaixa;25/08/2026;25;agosto;2026.0;ingres_general;Complement Generalitat;68.25;;cobrat
499;LaCaixa;25/08/2026;25;agosto;2026.0;ingres_general;Pensió no contributiva;628.8;;cobrat
498;BBVA;25/08/2026;25;agosto;2026.0;ingres_general;Cartera DP Petit;17.1;;cobrat
497;BBVA;25/08/2026;25;agosto;2026.0;ingres_general;Cartera DP Gran;39.37;;cobrat
496;BBVA;25/08/2026;25;agosto;2026.0;ingres_general;Pensió Isabel;962.5;;cobrat
495;BBVA;21/08/2026;21;agosto;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
494;BBVA;21/08/2026;21;agosto;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
493;BBVA;21/08/2026;21;agosto;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
492;LaCaixa;25/07/2026;25;julio;2026.0;ingres_general;Complement Generalitat;68.25;;cobrat
491;LaCaixa;25/07/2026;25;julio;2026.0;ingres_general;Pensió no contributiva;628.8;;cobrat
490;BBVA;25/07/2026;25;julio;2026.0;ingres_general;Cartera DP Petit;22.13;;cobrat
489;BBVA;25/07/2026;25;julio;2026.0;ingres_general;Cartera DP Gran;46.36;;cobrat
488;BBVA;25/07/2026;25;julio;2026.0;ingres_general;Pensió Isabel;951.2;;cobrat
487;BBVA;25/07/2026;25;julio;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
486;BBVA;21/07/2026;21;julio;2026.0;ingres_general;Hisenda 50 2;50.0;;cobrat
485;BBVA;21/07/2026;21;julio;2026.0;ingres_general;Hisenda 100;100.0;;cobrat
484;BBVA;21/07/2026;21;julio;2026.0;ingres_general;Hisenda 50 1;50.0;;cobrat
483;LaCaixa;25/06/2026;25;junio;2026.0;ingres_general;Complement Generalitat;68.25;;cobrat
482;LaCaixa;25/06/2026;25;junio;2026.0;ingres_general;Pensió no contributiva;1257.6;;cobrat
481;BBVA;25/06/2026;25;junio;2026.0;ingres_general;Cartera DP Petit;19.21;;cobrat
480;BBVA;25/06/2026;25;junio;2026.0;ingres_general;Cartera DP Gran;45.4;;cobrat
479;BBVA;25/06/2026;25;junio;2026.0;ingres_general;Paga extra Isa;951.2;;cobrat
395;LaCaixa;25/09/2025;25;septiembre;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
394;BBVA;25/09/2025;25;septiembre;2025.0;ingres_general;Cartera DP Petit;15.26;;cobrat
393;BBVA;25/09/2025;25;septiembre;2025.0;ingres_general;Cartera DP Gran;42.01;;cobrat
392;BBVA;25/09/2025;25;septiembre;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
391;BBVA;25/09/2025;25;septiembre;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
390;BBVA;21/09/2025;21;septiembre;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
389;BBVA;21/09/2025;21;septiembre;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
388;BBVA;21/09/2025;21;septiembre;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
387;BBVA;06/09/2025;06;septiembre;2025.0;ingres_extra;Feina Foto;280.0;festa Lidia ;cobrat
386;LaCaixa;25/08/2025;25;agosto;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
522;BBVA;25/11/2026;25;noviembre;2026.0;ingres_general;Pensió Enric;940.74;;pendent
521;BBVA;21/11/2026;21;noviembre;2026.0;ingres_general;Hisenda 50 2;50.0;;pendent
42;BBVA;29/01/2023;29;enero;2023.0;ingres_general;Cartera DP Petit;22.74;;cobrat
520;BBVA;21/11/2026;21;noviembre;2026.0;ingres_general;Hisenda 100;100.0;;pendent
519;BBVA;21/11/2026;21;noviembre;2026.0;ingres_general;Hisenda 50 1;50.0;;pendent
518;LaCaixa;25/10/2026;25;octubre;2026.0;ingres_general;Complement Generalitat;68.25;;pendent
517;LaCaixa;25/10/2026;25;octubre;2026.0;ingres_general;Pensió no contributiva;628.8;;pendent
41;BBVA;29/01/2023;29;enero;2023.0;ingres_general;Cartera DP Gran;80.01;;cobrat
40;BBVA;28/01/2023;28;enero;2023.0;ingres_general;Hisenda 50 2;50.0;;cobrat
39;BBVA;28/01/2023;28;enero;2023.0;ingres_general;Hisenda 100;100.0;;cobrat
38;BBVA;28/01/2023;28;enero;2023.0;ingres_general;Hisenda 50 1;50.0;;cobrat
37;LaCaixa;25/01/2023;25;enero;2023.0;ingres_general;Complement Generalitat;172.07;;cobrat
36;LaCaixa;25/01/2023;25;enero;2023.0;ingres_general;Pensió no contributiva;484.61;;cobrat
35;Efectiu;14/01/2023;14;enero;2023.0;ingres_extra;Feina Foto;150.0;Lidia Cerrillo;cobrat
34;BBVA;14/01/2023;14;enero;2023.0;ingres_extra;Subvenció;156.65;;cobrat
33;BBVA;10/01/2023;10;enero;2023.0;ingres_general;Abonament Ajuda Enric;463.21;;cobrat
32;BBVA;10/01/2023;10;enero;2023.0;ingres_general;Abonament Ajuda Isabel;463.21;;cobrat
31;Efectiu;31/12/2022;31;diciembre;2022.0;ingres_extra;Ingres Extra;100.0;Loteria;cobrat
30;BBVA;29/12/2022;29;diciembre;2022.0;ingres_general;Cartera DP Petit;25.18;;cobrat
29;BBVA;29/12/2022;29;diciembre;2022.0;ingres_general;Cartera DP Gran;47.14;;cobrat
28;BBVA;28/12/2022;28;diciembre;2022.0;ingres_general;Hisenda 50 2;50.0;;cobrat
27;BBVA;28/12/2022;28;diciembre;2022.0;ingres_general;Hisenda 100;100.0;;cobrat
26;BBVA;28/12/2022;28;diciembre;2022.0;ingres_general;Hisenda 50 1;50.0;;cobrat
25;LaCaixa;25/12/2022;25;diciembre;2022.0;ingres_general;Complement Generalitat;172.07;;cobrat
516;BBVA;25/10/2026;25;octubre;2026.0;ingres_general;Cartera DP Petit;13.99;;pendent
515;BBVA;25/10/2026;25;octubre;2026.0;ingres_general;Cartera DP Gran;47.14;;pendent
514;BBVA;25/10/2026;25;octubre;2026.0;ingres_general;Pensió Isabel;962.5;;pendent
513;BBVA;25/10/2026;25;octubre;2026.0;ingres_general;Pensió Enric;940.74;;pendent
512;BBVA;21/10/2026;21;octubre;2026.0;ingres_general;Hisenda 50 2;50.0;;pendent
511;BBVA;21/10/2026;21;octubre;2026.0;ingres_general;Hisenda 100;100.0;;pendent
510;BBVA;21/10/2026;21;octubre;2026.0;ingres_general;Hisenda 50 1;50.0;;pendent
509;LaCaixa;25/09/2026;25;septiembre;2026.0;ingres_general;Complement Generalitat;68.25;;pendent
508;LaCaixa;25/09/2026;25;septiembre;2026.0;ingres_general;Pensió no contributiva;628.8;;pendent
507;BBVA;25/09/2026;25;septiembre;2026.0;ingres_general;Cartera DP Petit;13.99;;pendent
506;BBVA;25/09/2026;25;septiembre;2026.0;ingres_general;Cartera DP Gran;47.14;;pendent
505;BBVA;25/09/2026;25;septiembre;2026.0;ingres_general;Pensió Isabel;962.5;;cobrat
504;BBVA;25/09/2026;25;septiembre;2026.0;ingres_general;Pensió Enric;940.74;;cobrat
385;LaCaixa;25/08/2025;25;agosto;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
384;BBVA;25/08/2025;25;agosto;2025.0;ingres_general;Cartera DP Petit;15.26;;cobrat
383;BBVA;25/08/2025;25;agosto;2025.0;ingres_general;Cartera DP Gran;42.01;;cobrat
542;BBVA;30/04/2026;30;abril;2026.0;ingres_extra;Devolució Hisenda;133.53;;cobrat
382;BBVA;25/08/2025;25;agosto;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
381;BBVA;25/08/2025;25;agosto;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
380;BBVA;21/08/2025;21;agosto;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
379;BBVA;21/08/2025;21;agosto;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
378;BBVA;21/08/2025;21;agosto;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
377;LaCaixa;25/07/2025;25;julio;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
376;LaCaixa;25/07/2025;25;julio;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
375;BBVA;25/07/2025;25;julio;2025.0;ingres_general;Cartera DP Petit;19.89;;cobrat
374;BBVA;25/07/2025;25;julio;2025.0;ingres_general;Cartera DP Gran;45.3;;cobrat
373;BBVA;25/07/2025;25;julio;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
372;BBVA;25/07/2025;25;julio;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
371;BBVA;21/07/2025;21;julio;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
370;BBVA;21/07/2025;21;julio;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
369;BBVA;21/07/2025;21;julio;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
368;BBVA;18/07/2025;18;julio;2025.0;ingres_extra;Feina Foto;50.0;Olga Coris 74 10x15;cobrat
367;Efectiu;15/07/2025;15;julio;2025.0;ingres_extra;Feina Horeca;350.0;Estovalles Xarrup;cobrat
366;LaCaixa;25/06/2025;25;junio;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
365;LaCaixa;25/06/2025;25;junio;2025.0;ingres_general;Pensió no contributiva;1129.4;;cobrat
364;BBVA;25/06/2025;25;junio;2025.0;ingres_general;Cartera DP Petit;17.25;;cobrat
363;BBVA;25/06/2025;25;junio;2025.0;ingres_general;Cartera DP Gran;42.01;;cobrat
362;BBVA;25/06/2025;25;junio;2025.0;ingres_general;Paga extra Isa;926.13;;cobrat
361;BBVA;25/06/2025;25;junio;2025.0;ingres_general;Paga extra Enric;916.01;;cobrat
360;BBVA;25/06/2025;25;junio;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
359;BBVA;25/06/2025;25;junio;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
358;BBVA;21/06/2025;21;junio;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
357;BBVA;21/06/2025;21;junio;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
356;BBVA;21/06/2025;21;junio;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
355;LaCaixa;25/05/2025;25;mayo;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
354;LaCaixa;25/05/2025;25;mayo;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
353;BBVA;25/05/2025;25;mayo;2025.0;ingres_general;Cartera DP Petit;35.06;;cobrat
352;BBVA;25/05/2025;25;mayo;2025.0;ingres_general;Cartera DP Gran;42.01;;cobrat
351;BBVA;25/05/2025;25;mayo;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
350;BBVA;25/05/2025;25;mayo;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
349;BBVA;21/05/2025;21;mayo;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
348;BBVA;21/05/2025;21;mayo;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
347;BBVA;21/05/2025;21;mayo;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
346;BBVA;30/04/2025;30;abril;2025.0;ingres_extra;Devolució Hisenda;142.19;;cobrat
345;LaCaixa;25/04/2025;25;abril;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
344;LaCaixa;25/04/2025;25;abril;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
343;BBVA;25/04/2025;25;abril;2025.0;ingres_general;Cartera DP Petit;19.65;;cobrat
342;BBVA;25/04/2025;25;abril;2025.0;ingres_general;Cartera DP Gran;45.3;;cobrat
341;BBVA;25/04/2025;25;abril;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
340;BBVA;25/04/2025;25;abril;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
339;BBVA;21/04/2025;21;abril;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
338;BBVA;21/04/2025;21;abril;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
337;BBVA;21/04/2025;21;abril;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
336;LaCaixa;25/03/2025;25;marzo;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
335;LaCaixa;25/03/2025;25;marzo;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
334;BBVA;25/03/2025;25;marzo;2025.0;ingres_general;Cartera DP Petit;14.35;;cobrat
333;BBVA;25/03/2025;25;marzo;2025.0;ingres_general;Cartera DP Gran;42.01;;cobrat
332;BBVA;25/03/2025;25;marzo;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
331;BBVA;25/03/2025;25;marzo;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
330;BBVA;21/03/2025;21;marzo;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
329;BBVA;21/03/2025;21;marzo;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
328;BBVA;21/03/2025;21;marzo;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
327;LaCaixa;25/02/2025;25;febrero;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
326;LaCaixa;25/02/2025;25;febrero;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
325;BBVA;25/02/2025;25;febrero;2025.0;ingres_general;Cartera DP Petit;14.058;;cobrat
324;BBVA;25/02/2025;25;febrero;2025.0;ingres_general;Cartera DP Gran;42.01;;cobrat
323;BBVA;25/02/2025;25;febrero;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
322;BBVA;25/02/2025;25;febrero;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
321;BBVA;21/02/2025;21;febrero;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
320;BBVA;21/02/2025;21;febrero;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
319;BBVA;21/02/2025;21;febrero;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
318;Efectiu;08/02/2025;08;febrero;2025.0;ingres_extra;Venda Articles;925.0;Venta Or. Girona;cobrat
317;BBVA;04/02/2025;04;febrero;2025.0;ingres_extra;Venda Articles;1750.0;Venda Or;cobrat
316;BBVA;29/01/2025;29;enero;2025.0;ingres_general;Cartera DP Petit;18.02;;cobrat
315;BBVA;29/01/2025;29;enero;2025.0;ingres_general;Cartera DP Gran;63.26;;cobrat
314;LaCaixa;25/01/2025;25;enero;2025.0;ingres_general;Complement Generalitat;119.67;;cobrat
313;LaCaixa;25/01/2025;25;enero;2025.0;ingres_general;Pensió no contributiva;564.7;;cobrat
312;BBVA;25/01/2025;25/01/1900;enero;2025.0;ingres_general;Pensió Isabel;926.13;;cobrat
311;BBVA;25/01/2025;25;enero;2025.0;ingres_general;Pensió Enric;916.01;;cobrat
310;BBVA;21/01/2025;21;enero;2025.0;ingres_general;Hisenda 50 2;50.0;;cobrat
309;BBVA;21/01/2025;21;enero;2025.0;ingres_general;Hisenda 100;100.0;;cobrat
308;BBVA;21/01/2025;21;enero;2025.0;ingres_general;Hisenda 50 1;50.0;;cobrat
307;Efectiu;16/01/2025;16;enero;2025.0;ingres_extra;Feina Foto;30.0;Fotos Paqui Moreno;cobrat
306;Efectiu;11/01/2025;11;enero;2025.0;ingres_extra;Feina Foto;300.0;Festa Lidia Cerrillo;cobrat
305;BBVA;30/12/2024;30;diciembre;2024.0;ingres_general;Hisenda 50 2;50.0;;cobrat
304;BBVA;30/12/2024;30;diciembre;2024.0;ingres_general;Hisenda 100;100.0;;cobrat
303;BBVA;30/12/2024;30;diciembre;2024.0;ingres_general;Hisenda 50 1;50.0;;cobrat
302;LaCaixa;25/12/2024;25;diciembre;2024.0;ingres_general;Complement Generalitat;151.6;;cobrat
301;LaCaixa;25/12/2024;25;diciembre;2024.0;ingres_general;Pensió no contributiva;517.9;;cobrat
300;BBVA;25/12/2024;25;diciembre;2024.0;ingres_general;Cartera DP Petit;15.93;;cobrat
299;BBVA;25/12/2024;25;diciembre;2024.0;ingres_general;Cartera DP Gran;43.91;;cobrat
298;BBVA;25/12/2024;25;diciembre;2024.0;ingres_general;Pensió Isabel;897.46;;cobrat
297;BBVA;25/12/2024;25;diciembre;2024.0;ingres_general;Pensió Enric;891.06;;cobrat
296;BBVA;20/12/2024;20;diciembre;2024.0;ingres_extra;Feina Foto;36.0;Felicitacions Bonilla;cobrat
295;Efectiu;20/12/2024;20;diciembre;2024.0;ingres_extra;Feina Foto;48.0;Calendaris Paqui Moreno;cobrat
294;Efectiu;05/12/2024;05;diciembre;2024.0;ingres_extra;Feina Foto;53.0;Fotos Olga Coris;cobrat
293;Efectiu;30/11/2024;30;noviembre;2024.0;ingres_extra;Feina Horeca;300.0;Estovalles Xarrup 3000;cobrat
