idGasolina;cotxe;data;mes;any;import;euros/litre;litres;lloc
96;ibiza;27/01/2023;enero;2023.0;53.1;1,518;34.98;BonArea
97;ibiza;08/02/2023;febrero;2023.0;20.0;1,498;13.35;BonArea
98;ibiza;12/02/2023;febrero;2023.0;56.48;1,498;37.95698925;BonArea
99;ibiza;07/03/2023;marzo;2023.0;20.0;1,559;12.82873637;Altres
100;ibiza;11/03/2023;marzo;2023.0;56.88;1,495;38.04682274;BonArea
101;ibiza;21/03/2023;marzo;2023.0;54.97;1,495;36.77;BonArea
102;ibiza;06/04/2023;abril;2023.0;20.0;1,487;13.44989913;BonArea
103;ibiza;07/04/2023;abril;2023.0;41.65;1,478;28.17997294;BonArea
104;ibiza;04/05/2023;mayo;2023.0;49.28;1,444;34.12742382;BonArea
105;ibiza;18/05/2023;mayo;2023.0;36.77;1,398;26.3018598;BonArea
106;ibiza;01/06/2023;junio;2023.0;49.8;1,398;35.6223176;BonArea
107;ibiza;24/06/2023;junio;2023.0;46.73;1,429;32.70118964;BonArea
108;ibiza;05/07/2023;julio;2023.0;58.09;1,419;40.93727977;BonArea
109;ibiza;14/07/2023;julio;2023.0;34.42;1,448;23.77071823;BonArea
110;ibiza;26/07/2023;julio;2023.0;64.56;1,488;43.39;BonArea
111;ibiza;27/07/2023;julio;2023.0;20.0;1,764;11.34;Altres
112;ibiza;31/07/2023;julio;2023.0;30.0;1,589;18.87;Altres
113;ibiza;07/08/2023;agosto;2023.0;71.77;1,589;45.17;Altres
114;ibiza;10/08/2023;agosto;2023.0;20.0;1,799;11.12;Altres
115;ibiza;11/08/2023;agosto;2023.0;58.45;1,496;39.07;BonArea
116;ibiza;01/08/2023;agosto;2023.0;20.0;1,799;11.12;Altres
117;ibiza;23/08/2023;agosto;2023.0;62.17;1,548;40.16;BonArea
118;ibiza;05/09/2023;septiembre;2023.0;62.62;1,548;40.45;BonArea
119;ibiza;18/09/2023;septiembre;2023.0;10.0;1,839;5.44;Repsol
120;ibiza;18/09/2023;septiembre;2023.0;61.73;1,586;38.92;BonArea
121;ibiza;27/10/2023;octubre;2023.0;58.96;1,45;40.72;BonArea
122;ibiza;18/11/2023;noviembre;2023.0;61.39;1,42;43.26;BonArea
123;ibiza;04/12/2023;diciembre;2023.0;48.27;1,398;34.53;BonArea
124;ibiza;19/12/2023;diciembre;2023.0;44.86;1,367;32.82;BonArea
125;ibiza;22/12/2023;diciembre;2023.0;53.97;1,356;39.8;BonArea
126;ibiza;02/01/2024;enero;2024.0;10.0;1,619;6.18;Repsol
127;ibiza;02/01/2024;enero;2024.0;51.09;1,356;37.68;BonArea
128;ibiza;09/01/2024;enero;2024.0;52.53;1,379;38.09;BonArea
129;ibiza;30/01/2024;enero;2024.0;56.73;1,398;40.58;BonArea
130;ibiza;10/02/2024;febrero;2024.0;52.76;1,414;37.31;BonArea
131;ibiza;21/02/2024;febrero;2024.0;63.14;1,467;43.04;BonArea
132;ibiza;12/03/2024;marzo;2024.0;55.44;1,467;37.79;BonArea
133;ibiza;27/03/2024;marzo;2024.0;52.95;1,477;35.85;BonArea
134;ibiza;12/04/2024;abril;2024.0;61.89;1,517;40.8;BonArea
135;ibiza;23/04/2024;abril;2024.0;56.66;1,517;37.35;BonArea
136;ibiza;08/05/2024;mayo;2024.0;42.02;1,496;28.09;BonArea
137;ibiza;28/05/2024;mayo;2024.0;57.68;1,447;39.86;BonArea
138;ibiza;30/05/2024;mayo;2024.0;20.0;1,78;11.24;Altres
139;tívoli;03/06/2024;junio;2024.0;66.6;1,724;38.63;Altres
140;tívoli;05/06/2024;junio;2024.0;20.1;1,609;12.49;Altres
141;tívoli;05/06/2024;junio;2024.0;40.0;1,759;22.74;Altres
142;tívoli;07/06/2024;junio;2024.0;53.83;1,418;37.96;BonArea
143;tívoli;21/06/2024;junio;2024.0;59.9;1,408;42.54;BonArea
144;tívoli;04/07/2024;julio;2024.0;54.5;1,424;38.27;BonArea
145;tívoli;19/07/2024;julio;2024.0;40.0;1,419;28.19;BonArea
146;tívoli;27/07/2024;julio;2024.0;41.46;1,419;29.22;BonArea
147;tívoli;31/07/2024;julio;2024.0;23.49;1,408;16.68;BonArea
148;tívoli;31/07/2024;julio;2024.0;30.0;1,699;17.66;Altres
149;tívoli;09/08/2024;agosto;2024.0;63.04;1,679;37.55;Altres
150;tívoli;10/08/2024;agosto;2024.0;30.0;1,679;17.87;Altres
151;tívoli;12/08/2024;agosto;2024.0;56.34;1,385;40.68;BonArea
152;tívoli;23/08/2024;agosto;2024.0;61.4;1,358;45.21;BonArea
153;tívoli;12/09/2024;septiembre;2024.0;56.75;1,294;43.86;BonArea
154;tívoli;15/09/2024;septiembre;2024.0;27.7;1,294;21.41;BonArea
155;tívoli;15/09/2024;septiembre;2024.0;30.0;1,585;18.93;Altres
156;tívoli;16/09/2024;septiembre;2024.0;56.2;1,459;38.52;Altres
157;tívoli;20/09/2024;septiembre;2024.0;48.5;1,459;33.24;Altres
158;tívoli;20/09/2024;septiembre;2024.0;30.0;1,519;19.75;Altres
159;tívoli;25/09/2024;septiembre;2024.0;56.23;1,276;44.07;BonArea
160;tívoli;11/10/2024;octubre;2024.0;56.13;1,325;42.36;BonArea
161;tívoli;05/11/2024;noviembre;2024.0;59.88;1,356;44.16;BonArea
162;tívoli;21/11/2024;noviembre;2024.0;41.1;1,343;30.6;BonArea
163;tívoli;28/11/2024;noviembre;2024.0;52.04;1,342;38.78;BonArea
164;tívoli;06/12/2024;diciembre;2024.0;44.57;1,342;33.21;BonArea
165;tívoli;15/12/2024;diciembre;2024.0;57.21;1,342;42.63;BonArea
166;tívoli;21/12/2024;diciembre;2024.0;37.33;1,342;27.82;BonArea
167;tívoli;22/12/2024;diciembre;2024.0;20.0;1,609;12.43;Altres
168;tívoli;23/12/2024;diciembre;2024.0;59.67;1,6;37.29;Altres
169;tívoli;03/01/2025;enero;2025.0;30.0;1,609;18.65;Altres
170;tívoli;10/01/2025;enero;2025.0;45.19;1,391;32.49;BonArea
171;tívoli;04/01/2025;enero;2025.0;30.0;1,91;15.71;BonArea
172;tívoli;10/01/2025;enero;2025.0;45.19;1,391;32.49;BonArea
173;tívoli;22/01/2025;enero;2025.0;44.63;1,402;31.83;BonArea
174;tívoli;08/02/2025;febrero;2025.0;40.32;1,397;28.86;BonArea
175;tívoli;28/02/2025;febrero;2025.0;56.33;1,373;41.03;BonArea
176;tívoli;14/03/2025;marzo;2025.0;54.65;1,33;41.09;BonArea
177;tívoli;27/03/2025;marzo;2025.0;47.11;1,317;35.77;BonArea
178;tívoli;04/04/2025;abril;2025.0;48.68;1,329;36.63;BonArea
179;tívoli;29/04/2025;abril;2025.0;46.95;1,28;36.68;BonArea
180;tívoli;14/05/2025;mayo;2025.0;48.51;1,268;38.26;BonArea
181;tívoli;23/05/2025;mayo;2025.0;49.82;1,294;38.5;BonArea
182;tívoli;29/05/2025;mayo;2025.0;47.57;1,294;36.76;BonArea
183;tívoli;04/07/2025;julio;2025.0;48.62;1,299;37.43;BonArea
184;tívoli;26/07/2025;julio;2025.0;51.88;1,299;39.94;BonArea
185;tívoli;08/08/2025;agosto;2025.0;55.41;1,291;42.92;BonArea
186;tívoli;12/08/2025;agosto;2025.0;19.75;1,292;15.29;BonArea
187;tívoli;12/08/2025;agosto;2025.0;20.0;1,6;12.5;Altres
188;tívoli;18/08/2025;agosto;2025.0;55.81;1,389;40.18;Altres
189;tívoli;19/08/2025;agosto;2025.0;21.95;1,528;14.37;Altres
190;tívoli;25/08/2025;agosto;2025.0;42.25;1,282;32.96;BonArea
191;tívoli;23/08/2025;agosto;2025.0;33.17;1,489;22.28;Altres
192;tívoli;23/08/2025;agosto;2025.0;30.0;1,589;18.88;Altres
193;tívoli;01/09/2025;septiembre;2025.0;39.62;1,291;30.69;BonArea
194;tívoli;06/09/2025;septiembre;2025.0;24.95;1,301;19.18;BonArea
195;tívoli;23/09/2025;septiembre;2025.0;47.98;1,307;36.71;BonArea
196;tívoli;13/10/2025;octubre;2025.0;43.4;1,287;33.72;BonArea
197;tívoli;18/11/2025;noviembre;2025.0;38.01;1,305;29.13;BonArea
198;tívoli;05/12/2025;diciembre;2025.0;30.94;1,315;23.53;BonArea
199;tívoli;18/12/2025;diciembre;2025.0;38.55;1,274;30.26;BonArea
200;tívoli;19/12/2025;diciembre;2025.0;19.12;1,274;15.01;Repsol
201;tívoli;21/12/2025;diciembre;2025.0;20.0;1,574;12.71;Altres
202;tívoli;30/12/2025;diciembre;2025.0;53.3;1,578;33.78;Altres
203;tívoli;05/01/2026;enero;2026.0;39.77;1,578;25.2;Altres
204;tívoli;10/01/2026;enero;2026.0;51.9;1,244;41.72;BonArea
205;tívoli;24/01/2026;enero;2026.0;35.62;1,27;28.05;BonArea
206;tívoli;03/02/2026;febrero;2026.0;33.73;1,281;26.33;BonArea
207;tívoli;11/02/2026;febrero;2026.0;35.83;1,281;27.97;BonArea
208;tívoli;17/01/2026;enero;2026.0;46.63;1,281;36.4;BonArea
209;tívoli;03/03/2026;marzo;2026.0;46.74;1,429;32.71;BonArea
210;tívoli;07/03/2026;marzo;2026.0;30.85;1,453;21.23;BonArea
211;tívoli;17/03/2026;marzo;2026.0;35.58;1,579;22.53;BonArea
212;tívoli;21/03/2026;marzo;2026.0;20.0;1,69;11.83;BonArea
213;tívoli;26/03/2026;marzo;2026.0;20.66;1,354;15.26;BonArea
214;tívoli;04/04/2026;abril;2026.0;27.71;1,332;20.8;BonArea
215;tívoli;16/04/2026;abril;2026.0;42.41;1,409;30.1;BonArea
216;tívoli;23/04/2026;abril;2026.0;30.8;1,337;23.04;BonArea
217;tívoli;15/05/2026;mayo;2026.0;52.08;1,343;38.78;BonArea
218;tívoli;29/05/2026;mayo;2026.0;43.8;1,32;33.18;BonArea
219;tívoli;12/06/2026;junio;2026.0;41.35;1,271;32.53;BonArea
220;tívoli;23/06/2026;junio;2026.0;40.94;1.214;33.72;GasolinaAreaGuissona
221;tívoli;24/07/2026;julio;2026.0;58.59;1.214;48.26;GasolinaAreaGuissona
222;tívoli;27/07/2026;julio;2026.0;24.22;1.214;19.95;GasolinaAreaGuissona
227;tívoli;16/08/2026;agosto;2026.0;30.0;1.809;16.58;Gasolina altres
228;tívoli;18/08/2026;agosto;2026.0;68.46;1.507;45.43;GasolinaAreaGuissona
226;tívoli;15/08/2026;agosto;2026.0;33.97;1.749;19.42;Gasolina altres
225;tívoli;08/08/2026;agosto;2026.0;59.09;1.689;34.99;Gasolina altres
224;tívoli;30/07/2026;julio;2026.0;60.0;1.689;35.52;Gasolina altres
223;tívoli;29/07/2026;julio;2026.0;20.0;1.749;11.44;Gasolina altres
229;tívoli;16/09/2026;septiembre;2026.0;69.62;1.711;40.69;GasolinaAreaGuissona
