idRuta;cotxe;data;ruta;contador;km
488;tívoli;12/03/2025;Girona Compres;13881.0;122.0
487;tívoli;07/03/2025;Sta. Coloma (divendres);13759.0;109.0
486;tívoli;02/03/2025;Palamós;13650.0;152.0
485;tívoli;28/02/2025;Sta. Caterina;13498.0;127.0
484;tívoli;21/02/2025;Sta. Coloma (divendres);13371.0;107.0
483;tívoli;18/02/2025;Viatge;13264.0;106.0
482;tívoli;15/02/2025;Girona Compres;13158.0;97.0
481;tívoli;14/02/2025;Sta. Coloma (divendres);13061.0;61.0
480;tívoli;08/02/2025;Girona Compres;13000.0;102.0
479;tívoli;07/02/2025;Sta. Coloma (divendres);12898.0;115.0
478;tívoli;31/01/2025;Girona Compres;12783.0;112.0
477;tívoli;22/01/2025;Sta. Caterina;12671.0;115.0
476;tívoli;21/01/2025;Excursió;12556.0;31.0
475;tívoli;16/01/2025;St.Feliu G. ;12525.0;165.0
474;tívoli;11/01/2025;Barcelona;12360.0;173.0
473;tívoli;10/01/2025;Sant Hilari S.;12187.0;27.0
472;tívoli;10/01/2025;Sta. Coloma (divendres);12160.0;119.0
471;tívoli;03/01/2025;Viatge;12041.0;1537.0
470;tívoli;19/12/2024;Palamós;10504.0;193.0
469;tívoli;18/12/2024;Girona Compres;10311.0;112.0
468;tívoli;15/12/2024;Girona Compres;10199.0;111.0
467;tívoli;14/12/2024;Malgrat peix;10088.0;72.0
466;tívoli;13/12/2024;Sta. Coloma (divendres);10016.0;54.0
465;tívoli;12/12/2024;Girona Compres;9962.0;87.0
464;tívoli;06/12/2024;Palamós;9875.0;169.0
463;tívoli;03/12/2024;Espinelves;9706.0;34.0
462;tívoli;02/12/2024;Dentista Palamós;9672.0;141.0
461;tívoli;29/11/2024;Sta. Coloma (divendres);9531.0;107.0
460;tívoli;28/11/2024;St.Feliu G. ;9424.0;127.0
459;tívoli;23/11/2024;Barcelona;9297.0;182.0
458;tívoli;22/11/2024;Sta. Coloma (divendres);9115.0;113.0
457;tívoli;21/11/2024;Palamós;8957.0;151.0
456;tívoli;15/11/2024;Sta. Coloma (divendres);8851.0;56.0
455;tívoli;12/11/2024;Palamós;8795.0;149.0
454;tívoli;08/11/2024;Sta. Coloma (divendres);8646.0;57.0
453;tívoli;05/11/2024;Sta. Caterina;8589.0;109.0
452;tívoli;25/10/2024;Sta. Coloma (divendres);8480.0;109.0
451;tívoli;23/10/2024;Sta. Caterina;8371.0;111.0
450;tívoli;18/10/2024;Sta. Coloma (dimecres);8260.0;109.0
449;tívoli;15/10/2024;Generalitat Girona;8151.0;127.0
448;tívoli;13/10/2024;Breda;8024.0;24.0
447;tívoli;12/10/2024;Breda;8000.0;24.0
446;tívoli;11/10/2024;Sta. Coloma (divendres);7976.0;115.0
445;tívoli;03/10/2024;Sta. Coloma (divendres);7861.0;107.0
444;tívoli;01/10/2024;Metge platja d'Aro;7754.0;147.0
443;tívoli;27/09/2024;Sta. Coloma (divendres);7607.0;111.0
442;tívoli;25/09/2024;Hostalric;7496.0;31.0
441;tívoli;25/09/2024;Blanes;7465.0;79.0
440;tívoli;21/09/2024;Sant Celoni;7386.0;64.0
439;tívoli;20/09/2024;Viatge;7322.0;1774.0
438;tívoli;14/09/2024;Palamós;5548.0;142.0
437;tívoli;13/09/2024;Sta. Coloma (divendres);5406.0;114.0
436;tívoli;06/09/2024;Sta. Coloma (divendres);5292.0;107.0
435;tívoli;30/08/2024;Sta. Coloma (divendres);5185.0;115.0
434;tívoli;26/08/2024;Girona Compres;5070.0;96.0
433;tívoli;24/08/2024;Palamós;4974.0;151.0
432;tívoli;23/08/2024;Palamós;4823.0;109.0
431;tívoli;16/08/2024;Sta. Coloma (divendres);4714.0;107.0
430;tívoli;14/08/2024;Palamós;4607.0;286.0
429;tívoli;12/08/2024;Festa Lidia Cerrillo;4321.0;122.0
428;tívoli;11/08/2024;Viatge La Torre;4199.0;1496.0
427;tívoli;29/07/2024;Palamós;2703.0;186.0
426;tívoli;26/07/2024;Generalitat Girona;2517.0;108.0
425;tívoli;19/07/2024;Sta. Coloma (divendres);2409.0;115.0
424;tívoli;13/07/2024;Palamós;2294.0;162.0
423;tívoli;12/07/2024;Sta. Coloma (divendres);2132.0;113.0
422;tívoli;04/07/2024;Girona Compres;2019.0;134.0
421;tívoli;28/06/2024;Sta. Coloma (divendres);1885.0;106.0
420;tívoli;25/06/2024;Palamós;1779.0;150.0
419;tívoli;23/06/2024;Palamós;1629.0;157.0
418;tívoli;21/06/2024;Sta. Coloma (divendres);1472.0;111.0
417;tívoli;19/06/2024;Sta. Caterina;1361.0;124.0
416;tívoli;14/06/2024;Sta. Coloma (divendres);1237.0;109.0
415;tívoli;09/06/2024;Palamós;1128.0;156.0
414;tívoli;07/06/2024;Sta. Coloma (divendres);972.0;107.0
413;tívoli;05/06/2024;Viatge La Torre;857.0;849.0
412;tívoli;03/06/2024;Viatge La Torre;8.0;16.0
411;ibiza;17/05/2024;St.Feliu G. SS;244165.0;178.0
410;ibiza;11/05/2024;Blanes;243987.0;107.0
409;ibiza;10/05/2024;Sta. Coloma (divendres);243880.0;105.0
408;ibiza;08/05/2024;Metge platja d'Aro;243775.0;118.0
407;ibiza;02/05/2024;Sta. Caterina;243657.0;104.0
406;ibiza;30/04/2024;Sta. Coloma (dimarts);243553.0;105.0
405;ibiza;28/04/2024;Barcelona;243448.0;210.0
404;ibiza;26/04/2024;Sta. Caterina;243238.0;91.0
403;ibiza;23/04/2024;Girona Compres;243147.0;103.0
402;ibiza;22/04/2024;Palamós;243044.0;176.0
401;ibiza;21/04/2024;Breda;242868.0;25.0
400;ibiza;19/04/2024;Sta. Coloma (dimecres);242843.0;126.0
399;ibiza;12/04/2024;;242717.0;188.0
398;ibiza;09/04/2024;Sta. Caterina;242529.0;162.0
397;ibiza;03/04/2024;Girona Compres;242367.0;248.0
396;ibiza;27/03/2024;Palamós;242119.0;202.0
395;ibiza;26/03/2024;Sta. Coloma (dimarts);241917.0;89.0
394;ibiza;21/03/2024;Palamós;241828.0;172.0
393;ibiza;20/03/2024;Sta. Coloma (dimecres);241656.0;117.0
392;ibiza;12/06/2024;Sta. Coloma (dimarts);241539.0;109.0
391;ibiza;08/06/2024;Sta. Caterina;241430.0;93.0
390;ibiza;07/06/2024;Palamós;241337.0;159.0
389;ibiza;06/03/2024;Barcelona;241178.0;228.0
388;ibiza;27/02/2024;Sta. Coloma (dimarts);240950.0;110.0
387;ibiza;21/02/2024;Sta. Coloma (dimecres);240840.0;108.0
386;ibiza;16/02/2024;Sta. Coloma (dimecres);240732.0;108.0
385;ibiza;14/02/2024;Dentista Palamós;240624.0;139.0
384;ibiza;13/02/2024;Barcelona;240485.0;164.0
383;ibiza;11/02/2024;Carnaval Palamós;240321.0;146.0
382;ibiza;09/02/2024;Generalitat Girona;240175.0;103.0
381;ibiza;07/02/2024;Sta. Coloma (dimecres);240072.0;106.0
380;ibiza;06/02/2024;Sta. Coloma (dimarts);239966.0;106.0
379;ibiza;03/02/2024;Palamós;239860.0;145.0
378;ibiza;30/01/2024;Sta. Coloma (dimarts);239715.0;54.0
377;ibiza;26/01/2024;Sta. Coloma (dimecres);239661.0;56.0
376;ibiza;24/01/2024;Sta. Coloma (dimecres);239605.0;106.0
375;ibiza;16/01/2024;Sta. Coloma (dimarts);239499.0;109.0
374;ibiza;13/01/2024;Palamós;239390.0;121.0
373;ibiza;10/01/2024;Sta. Coloma (dimecres);239269.0;112.0
372;ibiza;09/01/2024;Sta. Coloma (dimarts);239157.0;106.0
371;ibiza;04/01/2024;Figueres;239051.0;178.0
370;ibiza;03/01/2024;Barcelona;238873.0;206.0
369;ibiza;02/01/2024;Excursió;238667.0;335.0
368;ibiza;26/12/2023;Vic;238332.0;155.0
367;ibiza;23/12/2023;Excursió;238177.0;30.0
366;ibiza;22/12/2023;Girona Compres;238147.0;103.0
365;ibiza;22/12/2023;Sta. Coloma (dimecres);238044.0;199.0
364;ibiza;20/12/2023;Aeroport BCN;237845.0;212.0
363;ibiza;20/12/2023;Sta. Coloma (dimecres);237633.0;116.0
362;ibiza;19/12/2023;Palamós;237517.0;146.0
361;ibiza;18/12/2023;Vic;237371.0;82.0
360;ibiza;15/12/2023;Malgrat peix;237289.0;69.0
359;ibiza;13/12/2023;Girona Compres;237220.0;155.0
358;ibiza;12/12/2023;Sta. Coloma (dimarts);237065.0;105.0
357;ibiza;04/12/2023;ITV Cotxe;236960.0;58.0
356;ibiza;01/12/2023;Metge platja d'Aro;236902.0;150.0
355;ibiza;29/11/2023;Sta. Coloma (dimecres);236752.0;105.0
354;ibiza;28/11/2023;Sta. Coloma (dimarts);236647.0;108.0
353;ibiza;22/11/2023;Sta. Coloma (dimecres);236539.0;110.0
352;ibiza;18/11/2023;Pals;236429.0;201.0
351;ibiza;15/11/2023;Sta. Coloma (dimecres);236228.0;118.0
350;ibiza;11/11/2023;Palamós;236110.0;291.0
349;ibiza;05/10/2023;Girona(Hosp. Pepe);235819.0;129.0
348;ibiza;25/09/2023;Barcelona;235690.0;163.0
347;ibiza;23/09/2023;Girona Compres;235527.0;101.0
346;ibiza;21/09/2023;Dentista Palamós;235426.0;137.0
345;ibiza;19/09/2023;Sta. Coloma (dimarts);235289.0;135.0
344;ibiza;13/09/2023;Sta. Coloma (dimecres);235154.0;107.0
343;ibiza;12/09/2023;Sta. Coloma (dimarts);235047.0;156.0
342;ibiza;06/09/2023;Sta. Coloma (dimecres);234891.0;107.0
341;ibiza;05/09/2023;Dentista Palamós;234784.0;143.0
340;ibiza;05/09/2023;Sta. Coloma (dimarts);234641.0;111.0
339;ibiza;01/09/2023;Girona Compres;234530.0;101.0
338;ibiza;30/08/2023;Sta. Coloma (dimecres);234429.0;105.0
337;ibiza;29/08/2023;Sta. Coloma (dimarts);234324.0;106.0
336;ibiza;25/08/2023;Malgrat peix;234218.0;72.0
335;ibiza;23/08/2023;Sta. Coloma (dimecres);234146.0;106.0
334;ibiza;22/08/2023;Sta. Coloma (dimarts);234040.0;153.0
333;ibiza;18/08/2023;Sta. Caterina;233887.0;98.0
332;ibiza;15/08/2023;Palamós;233789.0;141.0
331;ibiza;12/08/2023;Palamós;233648.0;147.0
330;ibiza;10/08/2023;Viatge La Torre;233501.0;1755.0
329;ibiza;26/07/2023;Sta. Coloma (dimecres);231746.0;115.0
328;ibiza;25/07/2023;Palamós;231631.0;186.0
327;ibiza;19/07/2023;Sta. Coloma (dimecres);231445.0;109.0
326;ibiza;16/07/2023;Palamós;231336.0;239.0
325;ibiza;13/07/2023;Girona Compres;231097.0;106.0
324;ibiza;12/07/2023;Sta. Coloma (dimecres);230991.0;103.0
323;ibiza;08/07/2023;Blanes;230888.0;177.0
322;ibiza;05/07/2023;Sta. Coloma (dimecres);230711.0;103.0
321;ibiza;04/07/2023;Sta. Coloma (dimarts);230608.0;50.0
320;ibiza;01/07/2023;Vic;230558.0;82.0
319;ibiza;27/06/2023;Sta. Coloma (dimarts);230476.0;105.0
318;ibiza;26/06/2023;Palamós;230371.0;173.0
317;ibiza;21/06/2023;Sta. Coloma (dimecres);230198.0;107.0
316;ibiza;15/06/2023;Dentista Palamós;230091.0;156.0
315;ibiza;07/06/2023;Dentista Palamós;230091.0;156.0
314;ibiza;01/06/2023;Malgrat peix;229779.0;69.0
313;ibiza;31/05/2023;Dentista Palamós;229710.0;140.0
312;ibiza;29/05/2023;Girona Compres;229570.0;94.0
311;ibiza;27/05/2023;Girona Compres;229476.0;112.0
310;ibiza;18/05/2023;Barcelona;229364.0;359.0
309;ibiza;06/05/2023;Palamós;229005.0;190.0
308;ibiza;03/05/2023;Sta. Coloma (dimecres);228815.0;206.0
307;ibiza;02/05/2023;Sta. Coloma (dimarts);228609.0;108.0
306;ibiza;29/04/2023;Barcelona;228501.0;189.0
305;ibiza;26/04/2023;Sta. Coloma (dimecres);228312.0;106.0
304;ibiza;24/04/2023;Girona(Hosp. Pepe);228206.0;110.0
303;ibiza;23/04/2023;Girona Compres;228096.0;104.0
302;ibiza;18/04/2023;Sta. Coloma (dimarts);227992.0;108.0
301;ibiza;09/04/2023;Palamós;227884.0;138.0
300;ibiza;06/04/2023;Excursió;227746.0;72.0
299;ibiza;05/04/2023;Sta. Coloma (dimecres);227674.0;76.0
298;ibiza;29/03/2023;Palamós;227598.0;172.0
297;ibiza;28/03/2023;Sta. Coloma (dimarts);227426.0;113.0
296;ibiza;23/03/2023;Sta. Coloma (dimecres);227313.0;104.0
295;ibiza;21/03/2023;Sta. Coloma (dimarts);227209.0;117.0
294;ibiza;17/03/2023;Palamós;227092.0;155.0
293;ibiza;15/03/2023;Sta. Coloma (dimecres);226937.0;104.0
292;ibiza;14/03/2023;Sta. Coloma (dimarts);226815.0;122.0
291;ibiza;11/03/2023;Excursió;226711.0;82.0
290;ibiza;08/03/2023;Sta. Coloma (dimecres);226629.0;104.0
289;ibiza;07/03/2023;Sta. Coloma (dimarts);226525.0;108.0
288;ibiza;06/03/2023;Girona Compres;226417.0;112.0
287;ibiza;04/03/2023;Malgrat peix;226305.0;149.0
286;ibiza;20/02/2023;Carnaval Palamós;226156.0;137.0
285;ibiza;16/02/2023;Vic;226019.0;88.0
284;ibiza;08/02/2023;Palamós;225931.0;152.0
283;ibiza;02/02/2023;Olot;225779.0;145.0
282;ibiza;01/02/2023;Sta. Coloma (dimecres);225634.0;105.0
281;ibiza;31/01/2023;Palamós;225529.0;166.0
280;ibiza;30/01/2023;Riudellots (dilluns);225363.0;76.0
279;ibiza;27/01/2023;Sta. Caterina;225287.0;104.0
278;ibiza;25/01/2023;Sta. Coloma (dimecres);225183.0;105.0
277;ibiza;24/01/2023;Sta. Coloma (dimarts);225078.0;108.0
276;ibiza;23/01/2023;Riudellots (dilluns);224970.0;76.0
275;ibiza;20/01/2023;Dentista Palamós;224894.0;138.0
274;ibiza;18/01/2023;Sta. Coloma (dimecres);224756.0;107.0
273;ibiza;17/01/2023;Girona (dilluns);224649.0;100.0
272;ibiza;16/01/2023;Girona (dilluns);224549.0;76.0
271;ibiza;14/01/2023;Palamós;224473.0;124.0
270;ibiza;11/01/2023;Palamós(Pepe);224349.0;165.0
269;ibiza;10/01/2023;Sta. Coloma (dimarts);224184.0;106.0
268;ibiza;09/01/2023;Viatge La Torre;224078.0;1588.0
267;ibiza;22/12/2022;Palamós(Pepe);222490.0;175.0
266;ibiza;21/12/2022;Sta. Coloma (dimecres);222315.0;111.0
265;ibiza;20/12/2022;Sta. Coloma (dimarts);222204.0;107.0
264;ibiza;19/12/2022;Girona (dilluns);222097.0;76.0
263;ibiza;17/12/2022;Vic;222021.0;79.0
262;ibiza;16/12/2022;Palamós;221942.0;198.0
261;ibiza;14/12/2022;Sta. Caterina;221744.0;116.0
260;ibiza;13/12/2022;Sta. Coloma (dimarts);221628.0;107.0
259;ibiza;12/12/2022;Girona (dilluns);221521.0;172.0
258;ibiza;10/12/2022;Vic;221349.0;81.0
257;ibiza;08/12/2022;Malgrat peix;221268.0;68.0
256;ibiza;07/12/2022;Sta. Coloma (dimecres);221200.0;104.0
255;ibiza;03/12/2022;Palamós;221096.0;139.0
254;ibiza;02/12/2022;Barcelona;220957.0;177.0
253;ibiza;30/11/2022;Sta. Coloma (dimecres);220780.0;106.0
252;ibiza;29/11/2022;Sta. Coloma (dimarts);220674.0;107.0
251;ibiza;24/11/2022;Recollir àlbum Mataró;220567.0;135.0
250;ibiza;23/11/2022;Sta. Coloma (dimecres);220432.0;108.0
249;ibiza;22/11/2022;Sta. Coloma (dimarts);220324.0;108.0
248;ibiza;21/11/2022;Girona (dilluns);220216.0;84.0
247;ibiza;19/11/2022;Metge platja d'Aro;220132.0;129.0
246;ibiza;18/11/2022;Metge platja d'Aro;220003.0;141.0
245;ibiza;16/11/2022;Sta. Coloma (dimecres);219862.0;107.0
244;ibiza;15/11/2022;Sta. Coloma (dimarts);219755.0;108.0
243;ibiza;14/11/2022;Girona Compres;219647.0;103.0
242;ibiza;12/11/2022;Festa Rosa Morillas;219544.0;71.0
241;ibiza;11/11/2022;Barcelona;219473.0;189.0
240;ibiza;09/11/2022;Sta. Coloma (dimecres);219284.0;108.0
239;ibiza;08/11/2022;Sta. Coloma (dimarts);219176.0;107.0
238;ibiza;07/11/2022;Dentista Palamós;219069.0;188.0
237;ibiza;02/11/2022;Sta. Coloma (dimecres);218881.0;107.0
236;ibiza;01/11/2022;Excursió;218774.0;13.0
235;ibiza;30/10/2022;Palamós(Pepe);218761.0;145.0
234;ibiza;28/10/2022;Girona Compres;218761.0;140.0
233;ibiza;24/10/2022;Aeroport BCN;218616.0;293.0
232;ibiza;19/10/2022;Dentista Palamós;218183.0;146.0
231;ibiza;14/10/2022;Girona Jordi Exposició;218037.0;112.0
230;ibiza;13/10/2022;Girona Jordi Exposició;217925.0;166.0
229;ibiza;06/10/2022;Sta. Coloma (dijous);217759.0;105.0
228;ibiza;05/10/2022;Sta. Coloma (dimecres);217654.0;105.0
227;ibiza;04/10/2022;Sta. Coloma (dimarts);217549.0;107.0
226;ibiza;30/09/2022;Palamós;217442.0;153.0
225;ibiza;28/09/2022;Sta. Coloma (dimecres);217289.0;107.0
224;ibiza;27/09/2022;Sta. Coloma (dimarts);217182.0;51.0
223;ibiza;23/09/2022;Recollir Jordi+Sushi Vic;217131.0;180.0
222;ibiza;19/09/2022;Portar Jordi Girona;216951.0;104.0
221;ibiza;18/09/2022;Mercat Tordera;216847.0;55.0
220;ibiza;15/09/2022;Sta. Coloma (dijous);216792.0;105.0
219;ibiza;14/09/2022;Sta. Coloma (dimecres);216687.0;104.0
218;ibiza;13/09/2022;Buscar Bolets.Espinelves;216583.0;34.0
217;ibiza;12/09/2022;Compres Girona;216549.0;55.0
216;ibiza;09/09/2022;SEPE Salt;216494.0;106.0
215;ibiza;06/09/2022;Sta. Coloma (dimarts);216388.0;112.0
214;ibiza;04/09/2022;Treball Xarrup;216276.0;4185.0
213;ibiza;12/07/2022;Sta. Coloma (dimarts);212091.0;107.0
212;ibiza;10/07/2022;Casament;211984.0;156.0
211;ibiza;09/07/2022;Dinar jubilats;211828.0;27.0
210;ibiza;07/07/2022;Palamós;211801.0;174.0
209;ibiza;12/07/2022;Sta. Coloma (dimecres);211627.0;161.0
208;ibiza;05/07/2022;Sta. Coloma (dimarts);211466.0;106.0
207;ibiza;03/07/2022;Comunió Nuria;211360.0;148.0
206;ibiza;02/07/2022;Girona.sabates;211212.0;103.0
205;ibiza;01/07/2022;Metge platja d'Aro;211109.0;143.0
204;ibiza;30/06/2022;Sta. Coloma (dijous);210966.0;108.0
